Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,250000000.0,353000000.0,181000000.0,38000000.0,117000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,270000000.0,280000000.0,211000000.0,184000000.0,155000000.0
Inventories,490000000.0,445000000.0,403000000.0,356000000.0,362000000.0
Total current assets,5546000000.0,5589000000.0,4482000000.0,4485000000.0,4289000000.0
Property, Plant & Equipment Net,740000000.0,723000000.0,631000000.0,606000000.0,523000000.0
Goodwill and Intangible Assets,4771000000,4838000000,3825000000,3845000000,3705000000
Long-term investments,28000000.0,26000000.0,9000000.0,7000000.0,5000000.0
Tax assets,000000.0,52000000.0,41000000.0,122000000.0,141000000.0
Total non-current assets,3638000000.0,4220000000.0,3129000000.0,3104000000.0,3152000000.0
Total assets,6578000000.0,6740000000.0,5340000000.0,5201000000.0,5081000000.0
Payables,323000000.0,292000000.0,211000000.0,199000000.0,142000000.0
Short-term debt,37000000.0,26000000.0,17000000.0,14000000.0,27000000.0
Total current liabilities,561000000.0,572000000.0,406000000.0,383000000.0,331000000.0
Long-term debt,2926000000.0,3140000000.0,2273000000.0,2286000000.0,2476000000.0
Total debt,2926000000.0,3140000000.0,2273000000.0,2286000000.0,2476000000.0
Deferred revenue,2000000.0,5000000.0,2000000.0,2000000.0,1000000.0
Tax Liabilities,635000000.0,984000000.0,746000000.0,723000000.0,602000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,3638000000.0,4220000000.0,3129000000.0,3104000000.0,3152000000.0
Total liabilities,4199000000.0,4792000000.0,3535000000.0,3487000000.0,3483000000.0
Other comprehensive income,-30000000.0,-52000000.0,-59000000.0,-38000000.0,-7000000.0
Retained earnings (deficit),987000000.0,601000000.0,517000000.0,420000000.0,276000000.0
Total shareholders equity,2379000000.0,1948000000.0,1806000000.0,1714000000.0,1598000000.0
Investments,28000000.0,26000000.0,9000000.0,7000000.0,5000000.0
Net Debt,2713000000,2813000000,2109000000,2262000000,2386000000
Other Assets,31000000,12000000,25000000,34000000,66000000
Other Liabilities,103000000,127000000,110000000,106000000,108000000
