Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,492000.0,535000.0,605000.0,431000.0,142000.0,0.0,0.0,0.0
Operating Cash Flow,94000000.0,85008000.0,47046000.0,30705000.0,11646000.0,10099000.0,1879000.0,-107424.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,380020000.0,-802505000.0,-911528000.0,-645010000.0,-1188079000.0,-247824000.0,-60492000.0,-31293263.0
Investing Cash flow,380020000.0,-802505000.0,-911528000.0,-645010000.0,-1193423000.0,-249821000.0,-60850000.0,-31384013.0
Issuance (repayment) of debt,-508734000.0,740081000.0,807392000.0,549662000.0,1118093000.0,214616000.0,59616000.0,21592316.0
Issuance (buybacks) of shares,-26423000.0,197607000.0,118328000.0,72423000.0,171295000.0,35400000.0,0.0,10595000.0
Dividend payments,-59312000.0,-67904000.0,-36772000.0,-38748000.0,-22643000.0,-4662000.0,0.0,0.0
Financing Cash Flow,-594469000.0,869784000.0,888948000.0,583337000.0,1266745000.0,245354000.0,59616000.0,32187316.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-120449000.0,152287000.0,24466000.0,-30968000.0,84968000.0,5632000.0,645000.0,695879.0
Free Cash Flow,94000000.0,85008000.0,47046000.0,30705000.0,11646000.0,10099000.0,1879000.0,-107424.0
Net Cash/Marketcap,0.3797,0.4233,0.4233,0.4233,0.4233,0.4233,0.4233,0.4233
