Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2010-09-30,2009-09-30
Revenue,26426347.0,16600244.0,12279979.0,8521998.0,528991.0,7278383.0,18775.0,1012141.0,49784.0,0.0,0.0
Revenue Growth,0.5919,0.3518,0.441,15.1099,-0.9273,386.6635,-0.9815,19.3306,0.0,0.0,0.0
Cost of Revenue,25527360.0,17308156.0,12709678.0,9102560.0,498436.0,461671.0,67967.0,418171.0,27964.0,0.0,0.0
Gross Profit,898987.0,-707912.0,-429699.0,-580562.0,30555.0,6816712.0,-49192.0,593970.0,21820.0,0.0,0.0
R&D Expenses,14989746.0,3366468.0,2340958.0,1571365.0,1216483.0,744230.0,729225.0,2097980.0,363781.0,0.0,0.0
SG&A Expense,8585533.0,8278487.0,7775010.0,9117645.0,8909464.0,4115746.0,2267326.0,2071576.0,590826.0,8016.0,8040.0
Operating Expenses,24917614.0,12591952.0,10958148.0,11463321.0,10621243.0,5004265.0,3194957.0,4349509.0,1119063.0,81279.0,52862.0
Operating Income,-24018627.0,-13299864.0,-11387847.0,-12043883.0,-10590688.0,1812447.0,-3244149.0,-3755539.0,-1097243.0,-81279.0,-52862.0
Interest Expense,10939.0,29104.0,37745.0,52982.0,7094.0,748605.0,1494545.0,103998.0,326404.0,8655.0,2622.0
Earnings before Tax,-7966911.0,-13029117.0,-11581430.0,-11031931.0,-15595358.0,-26275182.0,-6735281.0,-1353903.0,-1423632.0,-89933.0,-55469.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,-122024.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,-1456.0,6116.0,-15.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7966911.0,-13029117.0,-11581430.0,-11031931.0,-15595358.0,-26153158.0,-6735281.0,-1353903.0,-1423632.0,-89933.0,-55469.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7966911.0,-13029117.0,-11581430.0,-11031931.0,-15595358.0,-26153158.0,-6735281.0,-1353903.0,-1423632.0,-89933.0,-55469.0
EPS,-0.06,-0.13,-0.15,-0.16,-0.26,-0.6,-0.22,-0.05,-0.11,-0.01,0.0
EPS Diluted,-0.06,-0.13,-0.15,-0.16,-0.26,-0.6,-0.22,-0.05,-0.11,-0.01,0.0
Weighted Average Shs Out,124401468.0,123564117.0,90698113.0,70966844.0,64325042.0,49722180.0,31598979.0,27909646.0,17356590.0,17356589.0,17356589.0
Weighted Average Shs Out (Dil),124298981.0,101161380.0,79842773.0,68143284.0,59993413.0,43635182.0,30419556.0,26391204.0,12437983.0,17356590.0,17356590.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.034,-0.0426,-0.035,-0.0681,0.0578,0.9366,-2.6201,0.5868,0.4383,0.0,0.0
EBITDA Margin,-0.25,-0.726,-0.871,-1.197,-28.532,-3.487,-268.566,-1.057,-18.736,,
EBIT Margin,-0.3011,-0.7831,-0.94,-1.2883,-29.4679,-3.5072,-279.1337,-1.2349,-22.0398,0.0,0.0
Profit Margin,-0.301,-0.785,-0.943,-1.295,-29.481,-3.593,-358.737,-1.338,-28.596,,
Free Cash Flow margin,-0.6922,-0.7967,-0.8212,-0.8636,-11.6519,0.0554,-93.9784,-3.417,-18.2777,0.0,0.0
EBITDA,-6613637.0,-12053017.0,-10701506.0,-10204638.0,-15092968.0,-25382288.0,-5042330.0,-1069952.0,-932772.0,-81278.0,-52847.0
EBIT,-7955972.0,-13000013.0,-11543685.0,-10978949.0,-15588264.0,-25526577.0,-5240736.0,-1249905.0,-1097228.0,-81278.0,-52847.0
Consolidated Income,-7966911.0,-13029117.0,-11581430.0,-11031931.0,-15595358.0,-26153158.0,-6736737.0,-1347787.0,-1423647.0,-89933.0,-55469.0
Earnings Before Tax Margin,-0.3015,-0.7849,-0.9431,-1.2945,-29.4813,-3.61,-358.7367,-1.3377,-28.5962,0.0,0.0
Net Profit Margin,-0.3015,-0.7849,-0.9431,-1.2945,-29.4813,-3.5933,-358.7367,-1.3377,-28.5962,0.0,0.0
