Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,1148000.0,1317000.0,1420000.0,1269000.0,1075000.0,907000.0,1154000.0,579000.0,324000.0,287000.0,1435000.0
Stock-based compensation,547000.0,642000.0,752000.0,796000.0,753000.0,630000.0,491000.0,274000.0,60000.0,0.0,0.0
Operating Cash Flow,5518000.0,6379000.0,6129000.0,8150000.0,5731000.0,4464000.0,6209000.0,5150000.0,4071000.0,2327000.0,3979000.0
Capital Expenditure,-1782000.0,-669000.0,-183000.0,-204000.0,-435000.0,-152000.0,-70000.0,-153000.0,-15000.0,-89000.0,-120000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,24079000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-9270000.0,-21489000.0,-4041000.0,-738000.0,13340000.0,-15095000.0,3332000.0,-16915000.0,-29901000.0,-23011000.0,6905000.0
Investing Cash flow,-11135000.0,-22158000.0,-4224000.0,-8942000.0,36984000.0,-15247000.0,-4738000.0,-17068000.0,-29916000.0,-23100000.0,6785000.0
Issuance (repayment) of debt,4500000.0,14500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-1407000.0,-428000.0,-1486000.0,-1013000.0,-35000.0,-1626000.0,-7777000.0,-141000.0,17292000.0,0.0,0.0
Dividend payments,-2214000.0,-2211000.0,-2221000.0,-2252000.0,-2242000.0,-2236000.0,-2418000.0,-2058000.0,-222000.0,0.0,0.0
Financing Cash Flow,32397000.0,4944000.0,-8836000.0,2276000.0,-28413000.0,-15269000.0,-11141000.0,-1300000.0,36883000.0,19856000.0,975000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26780000.0,-10835000.0,-6931000.0,1484000.0,14302000.0,-26052000.0,-9670000.0,-13218000.0,11038000.0,-917000.0,11739000.0
Free Cash Flow,3736000.0,5710000.0,5946000.0,7946000.0,5296000.0,4312000.0,6139000.0,4997000.0,4056000.0,2238000.0,3859000.0
Net Cash/Marketcap,0.2961,0.0928,0.0899,0.0899,0.0899,0.0899,0.0899,0.0899,0.0899,0.0899,0.0899
