Date,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,11877994.0,12626215.0,13016835.0,10266109.0,9127980.0,8030406.0,6987229.0,6600469.0,8422674.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11877994.0,12626215.0,13016835.0,10266109.0,9127980.0,8030406.0,6987229.0,6600469.0,8422674.0
Receivables,345403.0,1191577.0,873843.0,681780.0,585477.0,662077.0,674033.0,571032.0,66822.0
Inventories,341299.0,423113.0,416022.0,377625.0,344686.0,373923.0,0.0,0.0,0.0
Total current assets,34892494.0,37367101.0,42245175.0,30710671.0,33820612.0,36536365.0,40213399.0,40559031.0,31600291.0
Property, Plant & Equipment Net,4004367.0,14708715.0,15897061.0,5090791.0,5389178.0,6128122.0,6499103.0,7283123.0,6910983.0
Goodwill and Intangible Assets,16381639.0,21030916.0,23029040.0,20664960.0,21857750.0,23063321.0,23873252.0,20836278.0,15345162.0
Long-term investments,0.0,0.0,900775.0,1314467.0,1730246.0,2139812.0,255355.0,1889692.0,3118789.0
Tax assets,704044.0,1557470.0,2348299.0,3569796.0,4455615.0,4738373.0,5251236.0,1637634.0,3598793.0
Total non-current assets,8532447.0,12728521.0,17720574.0,7659394.0,11211870.0,13351253.0,15492849.0,15070000.0,10030944.0
Total assets,49123096.0,52817513.0,57758700.0,42881690.0,44806626.0,46523986.0,49172913.0,49019877.0,42471219.0
Payables,1350263.0,1303571.0,1702366.0,1222139.0,985017.0,2024465.0,2176545.0,1442661.0,1060017.0
Short-term debt,0.0,0.0,0.0,0.0,1625000.0,1280000.0,1400324.0,0.0,0.0
Total current liabilities,6337264.0,5577231.0,5669182.0,4797233.0,5267797.0,5465998.0,6293776.0,3584249.0,1817836.0
Long-term debt,7895240.0,12061411.0,16839148.0,7088677.0,10725000.0,12930000.0,15155000.0,15070000.0,10000000.0
Total debt,7895240.0,12061411.0,16839148.0,7088677.0,12350000.0,14210000.0,16555324.0,15070000.0,10000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8532447.0,12728521.0,17720574.0,7659394.0,11211870.0,13351253.0,15492849.0,15070000.0,10030944.0
Total liabilities,14869711.0,18305752.0,23389756.0,12456627.0,16479667.0,18817251.0,21786625.0,18654249.0,11848780.0
Other comprehensive income,0.0,0.0,0.0,0.0,-5539.0,-5539.0,-5539.0,-5539.0,-5539.0
Retained earnings (deficit),13644239.0,12320814.0,11756850.0,10455804.0,8648727.0,8200746.0,8163839.0,18977946.0,19464972.0
Total shareholders equity,34253385.0,34511761.0,34368944.0,30425063.0,28326959.0,27706735.0,27386288.0,30365628.0,30622439.0
Investments,0.0,0.0,900775.0,1314467.0,1730246.0,2139812.0,255355.0,1889692.0,3118789.0
Net Debt,-3982754.0,-564804.0,3822313.0,-3177432.0,3222020.0,6179594.0,9568095.0,8469531.0,1577326.0
Other Assets,1665906.0,1209507.0,1206825.0,845505.0,927871.0,921215.0,1298252.0,1289345.0,2381432.0
Other Liabilities,4987001.0,4273660.0,3966816.0,3575094.0,2657780.0,2161533.0,2716907.0,2141588.0,757819.0
