Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Depreciation & Amortization,15960000.0,12854000.0,6748000.0,5524000.0,4890000.0,6777000.0,6268000.0,6073000.0,5999000.0
Stock-based compensation,3398000.0,2807000.0,2145000.0,2698000.0,1719000.0,2577000.0,127000.0,132000.0,118000.0
Operating Cash Flow,81500000.0,58455000.0,35856000.0,35602000.0,12552000.0,23765000.0,25899000.0,15495000.0,6613000.0
Capital Expenditure,-17938000.0,-10304000.0,-9246000.0,-5990000.0,-5366000.0,-5906000.0,-2878000.0,-2651000.0,-1302000.0
Acquisitions and disposals,-100073000.0,-125552000.0,0.0,0.0,-11663000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-118011000.0,-135856000.0,-9246000.0,-5990000.0,-17129000.0,-5906000.0,-2878000.0,-2651000.0,-1302000.0
Issuance (repayment) of debt,4630000.0,53852000.0,-17926000.0,-6500000.0,77276000.0,-24641000.0,1681000.0,-6872000.0,-6154000.0
Issuance (buybacks) of shares,749000.0,55317000.0,0.0,-3981000.0,-71406000.0,69750000.0,0.0,-260000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2375000.0,106202000.0,-19719000.0,-12022000.0,742000.0,-21643000.0,-21861000.0,-7132000.0,-6154000.0
Effect of forex changes on cash,-95000.0,0.0,10000.0,-56000.0,49000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-34231000.0,28801000.0,6901000.0,17534000.0,-3786000.0,-3784000.0,1160000.0,5712000.0,-843000.0
Free Cash Flow,63562000.0,48151000.0,26610000.0,29612000.0,7186000.0,17859000.0,23021000.0,12844000.0,5311000.0
Net Cash/Marketcap,-0.1055,-0.0526,-0.0444,-0.2086,-0.2305,0.0548,0.0216,0.0216,-0.3266
