Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29
Depreciation & Amortization,2673065.4762,1033027.8129,255013.0776,80916.0305
Stock-based compensation,4798660.7143,3708912.7686,488666.0854,143816.7939
Operating Cash Flow,7908779.7619,15164823.0088,17361086.8933,154045.8015
Capital Expenditure,-2659226.1905,-3652496.8394,-967887.2421,-248854.9618
Acquisitions and disposals,-19925892.8571,-205436.1568,558267.9454,-122137.4046
Investment purchases and sales,-5226636.9048,-23077433.6283,-1069020.6335,-684732.8244
Investing Cash flow,-27859672.619,-26935366.6245,-1478639.9303,-1055725.1908
Issuance (repayment) of debt,31845.2381,61630.847,0.0,0.0
Issuance (buybacks) of shares,9821.4286,91680309.7345,0.0,0.0
Dividend payments,-547172.619,-19293931.732,0.0,0.0
Financing Cash Flow,-83482.1429,72947376.7383,10883900.0291,91603.0534
Effect of forex changes on cash,3354464.2857,-5494785.0822,644289.4507,297099.2366
Net cash flow / Change in cash,-16679910.7143,55682048.0405,27410636.4429,-512977.0992
Free Cash Flow,5249553.5714,11512326.1694,16393199.6513,-94809.1603
Net Cash/Marketcap,0.7676,0.2729,0.2729,0.2729
