Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,231000000.0,214300000.0,208800000.0,181100000.0,176000000.0,161300000.0,156200000.0,134100000.0,120000000.0,127300000.0
Stock-based compensation,27400000.0,22100000.0,42600000.0,15300000.0,13800000.0,19000000.0,14100000.0,9900000.0,23800000.0,10100000.0
Operating Cash Flow,769900000.0,573700000.0,716900000.0,1289700000.0,361600000.0,260600000.0,544400000.0,-47300000.0,125100000.0,-13900000.0
Capital Expenditure,-271200000.0,-273100000.0,-254000000.0,-360100000.0,-220200000.0,-272600000.0,-249000000.0,-249700000.0,-288100000.0,-228200000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-267800000.0,-272800000.0,-253400000.0,-357400000.0,-239600000.0,-268200000.0,-248800000.0,-249200000.0,-288400000.0,-112400000.0
Issuance (repayment) of debt,737000000.0,-20200000.0,-36600000.0,-36400000.0,-16800000.0,-10400000.0,-23400000.0,-8000000.0,290400000.0,292700000.0
Issuance (buybacks) of shares,-803700000.0,-496300000.0,-649600000.0,-300000000.0,-129200000.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-48000000.0,-47100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-153500000.0,-578700000.0,-718700000.0,-351100000.0,-164200000.0,-13900000.0,-34600000.0,-6700000.0,277400000.0,276100000.0
Effect of forex changes on cash,0.0,5600000.0,-4400000.0,-1800000.0,-600000.0,1500000.0,1900000.0,-600000.0,-1500000.0,2700000.0
Net cash flow / Change in cash,348600000.0,-272200000.0,-259600000.0,579400000.0,-42800000.0,-20000000.0,262900000.0,-303800000.0,112600000.0,152500000.0
Free Cash Flow,498700000.0,300600000.0,462900000.0,929600000.0,141400000.0,-12000000.0,295400000.0,-297000000.0,-163000000.0,-242100000.0
Net Cash/Marketcap,-0.1468,-0.0718,-0.0544,-0.0232,-0.1276,-0.1514,-0.3016,-0.3393,-0.2412,-0.1874
