Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,9710636000.0,6499791000.0,6321187000.0,8962390000.0,7844224000.0,3324072000.0,2116560000.0,1607357000.0,1034977000.0,1379677000.0
Short-term investments,8105197000.0,5078903000.0,5000638000.0,7594350000.0,,,,,,
Cash and short-term investments,17815833000.0,11578694000.0,11321825000.0,16556740000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,10956186000.0,7462476000.0,8208416000.0,10186305000.0,,,,,,
Property, Plant & Equipment Net,647408000.0,646451000.0,675263000.0,666682000.0,612984000.0,633520000.0,594652000.0,581435000.0,435837000.0,435845000.0
Goodwill and Intangible Assets,4640179000.0,4664701000.0,4690767000.0,4733380000.0,3559652000.0,3593476000.0,3640388000.0,3701019000.0,3650542000.0,3707043000.0
Long-term investments,8231000000.0,5154000000.0,5275000000.0,7844000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,120097403000.0,118593487000.0,123449206000.0,122787884000.0,96685535000.0,85162391000.0,83008803000.0,77924287000.0,68021263000.0,68880399000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,645801000.0,699907000.0,2209471000.0,300000000.0,,,,,,
Total current liabilities,95486711000.0,93521979000.0,98118818000.0,94637818000.0,,,,,,
Long-term debt,6920000000.0,7440000000.0,6051000000.0,9547000000.0,,,,,,
Total debt,12843292000.0,8316529000.0,9657277000.0,12786040000.0,9199635000.0,5369325000.0,5682240000.0,7468308000.0,8787583000.0,12682598000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,90156572000.0,92432146000.0,95493876000.0,91957841000.0,73582053000.0,67118612000.0,65611253000.0,59394649000.0,49805284000.0,47449838000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,104637212000.0,102342668000.0,106962584000.0,106614595000.0,84349639000.0,73856859000.0,72806210000.0,68653078000.0,59663568000.0,61127492000.0
Other comprehensive income,-420081000.0,-363814000.0,-294636000.0,-251627000.0,-180994000.0,-64159000.0,-240264000.0,-356441000.0,-205220000.0,-335997000.0
Retained earnings (deficit),11516672000.0,10164804000.0,9222488000.0,8430502000.0,7807119000.0,7188004000.0,6477276000.0,5867165000.0,5426701000.0,5076884000.0
Total shareholders equity,15460191000.0,16250819000.0,16486622000.0,16173289000.0,12335896000.0,11305532000.0,10202593000.0,9271209000.0,8357695000.0,7752907000.0
Investments,100325430000.0,101769219000.0,106438754000.0,102463729000.0,79051111000.0,72329111000.0,72208424000.0,67422703000.0,58761815000.0,59226257000.0
Net Debt,-10250032000.0,,,,,,,,,
Other Assets,-6859647000.0,,,,,,,,,
Other Liabilities,94840910000.0,92822072000.0,95909347000.0,94337818000.0,,,,,,
