Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,7274318000.0,6371097000.0,5405064000.0,5203606000.0,4861369000.0,4485427000.0,3806531000.0,3334056000.0,2916665000.0,2545566000.0
Revenue Growth,0.1418,0.1787,0.0387,0.0704,0.0838,0.1784,0.1417,0.1431,0.1458,-0.095
Cost of Revenue,92388000.0,78656000.0,59930000.0,102317000.0,92287000.0,77365000.0,68632000.0,68561000.0,61823000.0,56897000.0
Gross Profit,7181930000.0,6292441000.0,5345134000.0,5101289000.0,4769082000.0,4408062000.0,3737899000.0,3265495000.0,2854842000.0,2488669000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5544667000.0,4885011000.0,4220221000.0,4113841000.0,3866684000.0,3593229000.0,3068864000.0,2611815000.0,2300676000.0,1977572000.0
Operating Expenses,5877053000.0,5318717000.0,4533190000.0,4286677000.0,4053134000.0,3814152000.0,3269978000.0,2773359000.0,2498698000.0,2252268000.0
Operating Income,1304877000.0,973724000.0,811944000.0,814612000.0,715948000.0,593910000.0,467921000.0,492136000.0,356144000.0,236401000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1310655000.0,925346000.0,800643000.0,798174000.0,748045000.0,564187000.0,471525000.0,461247000.0,361908000.0,248774000.0
Income Tax Expense,453960000.0,289111000.0,271293000.0,296034000.0,267797000.0,197033000.0,175656000.0,182894000.0,133625000.0,96024000.0
Net Income - Non-Controlling int,-5778000.0,2632000.0,11301000.0,16438000.0,-32097000.0,29723000.0,-3604000.0,-10502000.0,-5764000.0,-12373000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,856695000.0,636235000.0,529350000.0,502140000.0,480248000.0,367154000.0,295869000.0,278353000.0,228283000.0,152750000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,856695000.0,636235000.0,529350000.0,502140000.0,480248000.0,367154000.0,295869000.0,278353000.0,228283000.0,152750000.0
EPS,5.89,4.43,3.72,3.51,3.41,2.64,2.22,2.2,1.83,1.25
EPS Diluted,5.75,4.33,3.65,3.43,3.32,2.58,2.2,2.19,1.83,1.25
Weighted Average Shs Out,145888459.0,144187610.0,141684168.0,143989935.0,141272924.0,139846765.0,138017783.0,126613096.0,124253537.0,123232700.0
Weighted Average Shs Out (Dil),145271000.0,143275000.0,141773000.0,142548000.0,139935000.0,137732000.0,130806000.0,122448000.0,119335000.0,117188000.0
Dividend per Share,1.1,0.88,0.8,0.72,0.64,0.56,0.52,0.52,0.44,0.44
Gross Margin,0.9873,0.9877,0.9889,0.9803,0.981,0.9828,0.982,0.9794,0.9788,0.9776
EBITDA Margin,0.194,0.158,0.162,0.167,0.167,0.141,0.137,0.15,0.138,0.111
EBIT Margin,0.1802,0.1452,0.1481,0.1534,0.1539,0.1258,0.1239,0.1383,0.1241,0.0977
Profit Margin,0.118,0.1,0.098,0.096,0.099,0.082,0.078,0.083,0.078,0.06
Free Cash Flow margin,0.2433,0.1752,-0.1286,0.1585,0.092,0.1309,0.0824,0.4563,-0.3578,0.133
EBITDA,1409390000.0,1009478000.0,873026000.0,866489000.0,812208000.0,630546000.0,522970000.0,501584000.0,401435000.0,283337000.0
EBIT,1310655000.0,925346000.0,800643000.0,798174000.0,748045000.0,564187000.0,471525000.0,461247000.0,361908000.0,248774000.0
Consolidated Income,850917000.0,638867000.0,540651000.0,518578000.0,448151000.0,396877000.0,292265000.0,267851000.0,222519000.0,140377000.0
Earnings Before Tax Margin,0.1802,0.1452,0.1481,0.1534,0.1539,0.1258,0.1239,0.1383,0.1241,0.0977
Net Profit Margin,0.1178,0.0999,0.0979,0.0965,0.0988,0.0819,0.0777,0.0835,0.0783,0.06
