Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,8023000000.0,7475821000.0,6524875000.0,5520344000.0,5308164000.0,4965460000.0,4595798000.0,3897900000.0,3399886000.0,2979516000.0,2545566000.0
Revenue Growth,0.0731931650048871,0.145741642560202,0.181968913531476,0.0399723897000922,0.0690175733970267,0.0804347797705643,0.179044613766387,0.146479617257755,0.141086673137516,0.170472892865477,-0.095
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56897000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488669000.0
R&D Expenses,373000000.0,365879000.0,310961000.0,279746000.0,266396000.0,252694000.0,257366000.0,195895000.0,137605000.0,121957000.0,0.0
SG&A Expense,5087000000.0,4795375000.0,4228387000.0,3624747000.0,3525378000.0,3312635000.0,3054027000.0,2620058000.0,2270735000.0,1993561000.0,1977572000.0
Operating Expenses,5460000000.0,5161254000.0,4539348000.0,3904493000.0,3791774000.0,3565329000.0,3311393000.0,2815953000.0,2408340000.0,2115518000.0,2252268000.0
Operating Income,1034000000.0,1304877000.0,927978000.0,777371000.0,776712000.0,715948000.0,593910000.0,467921000.0,450745000.0,356144000.0,236401000.0
Interest Expense,283000000.0,201503000.0,153778000.0,117077000.0,107954000.0,104091000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,711000000.0,1304877000.0,927978000.0,777371000.0,776712000.0,715948000.0,593910000.0,467921000.0,450745000.0,356144000.0,248774000.0
Income Tax Expense,341000000.0,453960000.0,289111000.0,271293000.0,296034000.0,267797000.0,197033000.0,175656000.0,182894000.0,133625000.0,96024000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12373000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1034000000.0,856695000.0,636235000.0,529350000.0,502140000.0,480248000.0,367154000.0,295869000.0,278353000.0,228283000.0,152750000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1034000000.0,856695000.0,636235000.0,529350000.0,502140000.0,480248000.0,367154000.0,295869000.0,278353000.0,228283000.0,152750000.0
EPS,7.32,5.89,4.43,3.72,3.51,3.41,2.64,2.22,2.2,1.83,1.25
EPS Diluted,7.17,5.75,4.33,3.65,3.43,3.32,2.58,2.2,2.19,1.83,1.25
Weighted Average Shs Out,141000000.0,145271000.0,143275000.0,141773000.0,142548000.0,139935000.0,137732000.0,130806000.0,122448000.0,119335000.0,123232700.0
Weighted Average Shs Out (Dil),144000000.0,148838000.0,146647000.0,144513000.0,145939000.0,143589000.0,140541000.0,131791000.0,122836000.0,119592000.0,117188000.0
Dividend per Share,1.32638888889,1.01678334834,0.86740267445,0.784946682997,0.70675419182,0.61357067742,0.544986872158,0.521902102571,0.513611644795,0.468334002274,0.44
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776
EBITDA Margin,0.141094353733,0.187753559107,0.155115615242,0.158461863971,0.167208661978,0.161700023764,0.161212481489,0.142340234485,0.14826467711,0.127773101403,0.111
EBIT Margin,0.128879471519,0.174546314044,0.142221575126,0.140819304014,0.146324039724,0.144185634362,0.129228917372,0.120044382873,0.132576504036,0.119530823127,0.0977
Profit Margin,0.128879471519,0.114595440421,0.0975091476848,0.0958907633292,0.0945976801018,0.0967177260516,0.0798890638797,0.075904717925,0.0818712745074,0.0766174774695,0.06
Free Cash Flow margin,0.0547176866509,0.236728648265,0.171028870285,-0.115945129506,0.155433404092,0.0901100804356,0.127709268336,0.0804982169886,0.44743882589,-0.350285079859,0.133
EBITDA,1132000000.0,1403612000.0,1012110000.0,874764000.0,887571000.0,802915000.0,740900000.0,554828000.0,504083000.0,380702000.0,283337000.0
EBIT,1034000000.0,1304877000.0,927978000.0,777371000.0,776712000.0,715948000.0,593910000.0,467921000.0,450745000.0,356144000.0,248774000.0
Consolidated Income,1034000000.0,856695000.0,636235000.0,529350000.0,502140000.0,480248000.0,367154000.0,295869000.0,278353000.0,228283000.0,140377000.0
Earnings Before Tax Margin,0.0886202168765,0.174546314044,0.142221575126,0.140819304014,0.146324039724,0.144185634362,0.129228917372,0.120044382873,0.132576504036,0.119530823127,0.0977
Net Profit Margin,0.128879471519,0.114595440421,0.0975091476848,0.0958907633292,0.0945976801018,0.0967177260516,0.0798890638797,0.075904717925,0.0818712745074,0.0766174774695,0.06
