Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,103312000.0,16321000.0,11484000.0,0.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,103312000.0,16321000.0,11484000.0,0.0
Receivables,153589000.0,258788000.0,128560000.0,88000000.0
Inventories,60024000.0,55524000.0,28144000.0,16000000.0
Total current assets,461221000.0,352029000.0,174091000.0,107000000.0
Property Plant & Equipment Net,627053000.0,494776000.0,277355000.0,190000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,19700000.0,0.0,0.0,
Total non-current assets,655280000.0,500074000.0,277754000.0,
Total assets,1116501000.0,852103000.0,451845000.0,297000000.0
Payables,80490000.0,66846000.0,42862000.0,29000000.0
Short-term debt,385000.0,11000.0,12846000.0,17267000.0
Total current liabilities,219736000.0,220505000.0,131795000.0,75000000.0
Long-term debt,106139000.0,196346000.0,91078000.0,87000000.0
Total debt,106524000.0,196357000.0,103924000.0,
Deferred revenue,0.0,87877000.0,50796000.0,
Tax Liabilities,16818000.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,139133000.0,196346000.0,91078000.0,
Total liabilities,683432000.0,416851000.0,222873000.0,163000000.0
Other comprehensive income,313111000,0.0,0.0,
Retained earnings (deficit),119274000.0,0.0,229000000.0,134000000.0
Total shareholders equity,433069000.0,392766000.0,228972000.0,134000000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,3212000.0,180036000.0,92440000.0,
Other Assets,0.0,21396000.0,5903000.0,
Other Liabilities,324563000.0,153648000.0,76087000.0,28733000.0
