Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-01-02,2010-01-03
Cash and cash equivalents,264115000.0,407566000.0,670816000.0,774952000.0,797649000.0,653488000.0,540969000.0,406386000.0,468878000.0,477673000.0
Short-term investments,514581000.0,557153000.0,448241000.0,379445000.0,226752000.0,522318000.0,418938000.0,338674000.0,373750000.0,385001000.0
Cash and short-term investments,778696000.0,964719000.0,1119057000.0,1154397000.0,1024401000.0,1175806000.0,959907000.0,745060000.0,842628000.0,862674000.0
Receivables,582280000.0,620319000.0,615101000.0,572435000.0,571357000.0,428653000.0,399204000.0,392725000.0,397024000.0,430669000.0
Inventories,69477000.0,60612000.0,34818000.0,32068000.0,11309000.0,2924000.0,7985000.0,6571000.0,4984000.0,16019000.0
Total current assets,1532342000.0,1735804000.0,1871346000.0,1860722000.0,1690703000.0,1702387000.0,1453762000.0,1245625000.0,1361898000.0,1388064000.0
Property, Plant & Equipment Net,293085000.0,259358000.0,233664000.0,231123000.0,860829000.0,927542000.0,1081237000.0,1152390000.0,1200726000.0,1239692000.0
Goodwill and Intangible Assets,1660025000.0,1639881000.0,1296919000.0,1146589000.0,1962410000.0,1869488000.0,1903220000.0,2000260000.0,1968415000.0,2034788000.0
Long-term investments,143813000.0,128590000.0,58806000.0,59229000.0,19811000.0,15754000.0,15535000.0,17101000.0,31637000.0,54722000.0
Tax assets,32554000.0,39268000.0,58881000.0,48383000.0,934000.0,17991000.0,3974000.0,30333000.0,48625000.0,14633000.0
Total non-current assets,3231699000.0,3202019000.0,2561324000.0,2492103000.0,4061616000.0,4108659000.0,3651307000.0,3771361000.0,3796469000.0,3798142000.0
Total assets,4764041000.0,4937823000.0,4432670000.0,4352825000.0,5752319000.0,5811046000.0,5105069000.0,5016986000.0,5158367000.0,5186206000.0
Payables,486578000.0,526323000.0,500726000.0,428014000.0,464342000.0,505699000.0,486396000.0,495041000.0,626188000.0,555478000.0
Short-term debt,6360000.0,6726000.0,6128000.0,0.0,46375000.0,3168000.0,243327000.0,112983000.0,3000000.0,3059000.0
Total current liabilities,812162000.0,878612000.0,818961000.0,725149000.0,1050792000.0,934109000.0,1126286000.0,995556000.0,1008277000.0,989583000.0
Long-term debt,470777000.0,486561000.0,485719000.0,399800000.0,399545000.0,447608000.0,453384000.0,452229000.0,396650000.0,396236000.0
Total debt,477137000.0,493287000.0,491847000.0,399800000.0,445920000.0,450776000.0,696711000.0,565212000.0,399650000.0,399295000.0
Deferred revenue,308728000.0,339454000.0,312107000.0,297135000.0,410146000.0,366831000.0,395837000.0,387532000.0,379089000.0,422998000.0
Tax Liabilities,332917000.0,368810000.0,379092000.0,403316000.0,883855000.0,837146000.0,530153000.0,545361000.0,506405000.0,430886000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1030751000.0,1139459000.0,1160718000.0,1111021000.0,1528338000.0,1560088000.0,1368814000.0,1401499000.0,1317467000.0,1238169000.0
Total liabilities,1842913000.0,2018071000.0,1979679000.0,1836170000.0,2579130000.0,2494197000.0,2495100000.0,2397055000.0,2325744000.0,2227752000.0
Other comprehensive income,203829000.0,535555000.0,236486000.0,314680000.0,453480000.0,699494000.0,252854000.0,165329000.0,182139000.0,104512000.0
Retained earnings (deficit),6236125000.0,5791724000.0,5588942000.0,5447677000.0,6008506000.0,4782777000.0,4546775000.0,4561989000.0,4520332000.0,4324289000.0
Total shareholders equity,2916782000.0,2915145000.0,2452941000.0,2490698000.0,3140299000.0,3300067000.0,2586028000.0,2601896000.0,2814364000.0,2939550000.0
Investments,658394000.0,685743000.0,507047000.0,438674000.0,246563000.0,538072000.0,434473000.0,355775000.0,405387000.0,439723000.0
Net Debt,-301559000.0,-471432000.0,-627210000.0,-754597000.0,-578481000.0,-725030000.0,-263196000.0,-179848000.0,-442978000.0,-463379000.0
Other Assets,101889000.0,90154000.0,102370000.0,101822000.0,83636000.0,95004000.0,86666000.0,101269000.0,117262000.0,78702000.0
Other Liabilities,319224000.0,345563000.0,312107000.0,297135000.0,540075000.0,425242000.0,396563000.0,387532000.0,379089000.0,431046000.0
