Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30
Revenue,44998000.0,43742000.0,38926000.0,34324000.0,25184000.0
Revenue Growth,0.0287,0.1237,0.1341,0.3629,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,44998000.0,43742000.0,38926000.0,34324000.0,25184000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,29098000.0,27042000.0,25062000.0,24261000.0,18016000.0
Operating Expenses,33994000.0,32116000.0,34431000.0,30265000.0,23974000.0
Operating Income,11004000.0,11626000.0,4495000.0,4059000.0,1210000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,11004000.0,11626000.0,4495000.0,4059000.0,1210000.0
Income Tax Expense,2686000.0,5022000.0,1266000.0,1133000.0,702000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,8318000.0,6604000.0,3229000.0,2926000.0,508000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,8318000.0,6604000.0,3229000.0,2926000.0,508000.0
EPS,0.5,0.39,0.18,0.16,
EPS Diluted,0.5,0.39,0.18,0.16,
Weighted Average Shs Out,17804039.0,18165110.0,18165110.0,18000000.0,
Weighted Average Shs Out (Dil),16492760.0,16802894.0,18165110.0,,
Dividend per Share,0.13,0.03,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.271,0.299,0.152,0.155,0.078
EBIT Margin,0.2445,0.2658,0.1155,0.1183,0.048
Profit Margin,0.185,0.151,0.083,0.085,0.02
Free Cash Flow margin,0.2638,0.3168,0.1122,0.0595,0.0434
EBITDA,12182000.0,13058000.0,5922000.0,5324000.0,1962000.0
EBIT,11004000.0,11626000.0,4495000.0,4059000.0,1210000.0
Consolidated Income,8318000.0,6604000.0,3229000.0,2926000.0,508000.0
Earnings Before Tax Margin,0.2445,0.2658,0.1155,0.1183,0.048
Net Profit Margin,0.1849,0.151,0.083,0.0852,0.0202
