Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30
Revenue,1600000.0,0.0,0.0,34324000.0,25184000.0
Revenue Growth,0.0,0.0,0.0,0.362928843710292,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,34324000.0,25184000.0
R&D Expenses,1953000.0,1974000.0,0.0,0.0,0.0
SG&A Expense,21611000.0,19235000.0,16901000.0,24261000.0,18016000.0
Operating Expenses,23674000.0,21335000.0,17044000.0,30265000.0,23974000.0
Operating Income,11004000.0,11626000.0,4495000.0,4059000.0,1210000.0
Interest Expense,10743000.0,6323000.0,5293000.0,0.0,0.0
Earnings before Tax,11004000.0,11626000.0,4495000.0,4059000.0,1210000.0
Income Tax Expense,2686000.0,5022000.0,1266000.0,1133000.0,702000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,8318000.0,6604000.0,3229000.0,2926000.0,508000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,8318000.0,6604000.0,3229000.0,2926000.0,508000.0
EPS,0.5,0.39,0.0,0.16,
EPS Diluted,0.5,0.39,0.0,0.16,
Weighted Average Shs Out,16492760.0,16802894.0,0.0,18000000.0,
Weighted Average Shs Out (Dil),16527117.0,16802894.0,0.0,,
Dividend per Share,0.132085953043,0.0299948330329,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,8.411875,0.0,0.0,0.155,0.078
EBIT Margin,6.8775,0.0,0.0,0.1183,0.048
Profit Margin,5.19875,0.0,0.0,0.085,0.02
Free Cash Flow margin,7.419375,0.0,0.0,0.0595,0.0434
EBITDA,13459000.0,14737000.0,6924000.0,5324000.0,1962000.0
EBIT,11004000.0,11626000.0,4495000.0,4059000.0,1210000.0
Consolidated Income,8318000.0,6604000.0,3229000.0,2926000.0,508000.0
Earnings Before Tax Margin,6.8775,0.0,0.0,0.1183,0.048
Net Profit Margin,5.19875,0.0,0.0,0.0852,0.0202
