Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16197105643.9942,17112756952.8416,17921958243.3405,10619781235.5569,1510332579.916,2480382459.6109,1676715843.4894,3909739847.7157,2576969696.9697,1286362970.5581
Short-term investments,11696816208.3936,15565598548.9722,2595968322.5342,112925589.2775,120277688.0852,9066930.4319,65426555.4843,87246192.8934,171515151.5152,181045847.3707
Cash and short-term investments,27893921852.3878,32678355501.8138,20517926565.8747,10732706824.8344,1630610268.0012,2489449390.0428,1742142398.9737,3996986040.6091,2748484848.4849,1467408817.9288
Receivables,9389146164.9783,12802448609.4317,9141252699.784,10338314589.4315,16918630933.1611,16029838443.785,16266837716.4849,13750317258.8832,8945909090.9091,4204189248.5718
Inventories,26712590448.6252,28218409915.3567,22535781137.509,22432290864.2736,30387956086.5354,36581932080.4484,35000320718.4092,32267925126.9036,23719090909.0909,20759777354.6214
Total current assets,72955137481.9103,79965084643.289,59360835133.1893,51403019565.5523,58144010332.5799,61491922189.2516,58533515073.7652,54371034263.9594,39428636363.6364,29512084370.8803
Property Plant & Equipment Net,109222141823.4443,116296704957.6784,118095752339.8128,136461870281.9288,142258960284.1459,136865314869.7659,121543617703.6562,107431313451.7766,95499848484.8485,88646550461.4033
Goodwill and Intangible Assets,1255571635.3111,1305018137.8476,914758819.2945,966106917.2701,1014045850.8234,1031157270.0297,1003367543.297,1302664974.6193,1257272727.2727,2061227479.127
Long-term investments,21298263386.3965,20066958887.5453,18462203023.7581,14675242643.6605,13151598320.9558,13031322123.3103,8370910840.2822,7536960659.8985,6831666666.6667,5018895561.7401
Tax assets,3139507959.479,2287031438.9359,1038732901.3679,1150670158.6813,1126735550.5328,682657434.883,888229634.381,2015545685.2792,2307878787.8788,2047019188.5162
Total non-current assets,157480173661.3603,161193319226.1185,156421598272.1382,171562317054.383,176174362286.0833,166486317177.7118,143189384220.6543,127184803299.4924,111453484848.4848,102062985205.8005
Total assets,230435311143.2706,241158403869.4075,215782433405.3276,222965336619.9353,234318372618.6632,227978239366.9634,201722899294.4195,181555837563.4518,150882121212.1212,131575069576.6808
Payables,51940376266.2808,73022521160.8222,25936501079.9136,20663071945.7711,32764449467.2263,34165842400.2638,35645285439.3842,29018876903.5533,20658484848.4848,17558664127.7281
Short-term debt,8846164978.2923,12189993954.0508,10773074154.0677,17785549221.9997,28761381982.5638,27014507088.6911,18598781270.0449,12749524111.6751,5428484848.4848,11017430789.5122
Total current liabilities,81779739507.9595,87582527206.7715,69912598992.0806,71303651209.3668,97555214723.9264,94266732607.9789,82324085952.5337,70469543147.2081,50970606060.6061,46275230701.6259
Long-term debt,13535021707.67,14982466747.2793,16910871130.3096,21529194268.9878,24367452373.2644,24000989119.6835,25996792815.9076,24501427664.9746,26375000000.0,22370733850.8862
Total debt,22381186685.9624,27172460701.3301,27683945284.3772,39314743490.9875,53128834355.8282,51015496208.3745,44595574085.9525,37250951776.6497,31803484848.4848,33388164640.3984
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1830246020.2605,2944528415.9613,1974370050.396,1433831458.9432,1438650306.7485,1825420375.8655,2139031430.4041,3051237309.6447,3904696969.697,1866266295.591
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,24699710564.3994,24662636033.8573,26181569474.442,30238021876.4443,32536971262.5121,31234421364.9852,31516196279.6665,30606598984.7716,31572727272.7273,26003515453.347
Total liabilities,106479450072.3589,112245163240.6288,96094168466.5227,101541673085.8111,130092185986.4385,125501153972.9641,113840282232.2001,101076142131.9797,82543333333.3333,72278746154.9729
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),78553000000.0,84401000000.0,76901000000.0,76884000000.0,,,,,,
Total shareholders equity,103803762662.8075,109752116082.2249,102374946004.3197,104174549376.0592,95744430093.639,93769040553.907,81929762668.3772,74925126903.5533,63576363636.3636,55506078804.7459
Investments,32995079594.7902,35632557436.5175,21058171346.2923,14788168232.9379,13271876009.041,13040389053.7422,8436337395.7665,7624206852.7919,7003181818.1818,5199941409.1109
Net Debt,-1826183868.323,,,,,,,,,
Other Assets,9288341534.0087,,,,,,,,,
Other Liabilities,20993198263.3864,2370012091.8985,33203023758.0993,32855030041.596,36029383274.1363,33086383119.024,28080019243.1046,28701142131.9797,24883636363.6365,17699135784.3856
