Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-12-31,2013-11-30,2012-11-30,2011-11-30
Cash and cash equivalents,14302328.0,28975822.0,10482977.0,8900.0,6105309.0,4446284.0,0.0,15971.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,14302328.0,28975822.0,10482977.0,8900.0,6105309.0,4446284.0,0.0,15971.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,16139115.0,29748577.0,10711339.0,8900.0,6331407.0,4477068.0,0.0,15971.0
Property, Plant & Equipment Net,10363.0,3239.0,7535.0,0.0,11816.0,12878.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Total non-current assets,1377536.0,1269264.0,7535.0,,12878.0,0.0,0.0,0.0
Total assets,17516651.0,31017841.0,10718874.0,8900.0,6343223.0,4489946.0,0.0,15971.0
Payables,5756182.0,2817090.0,2948468.0,2000.0,18815.0,1474331.0,11114.0,2000.0
Short-term debt,597339.0,480094.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,6213135.0,4545874.0,3327068.0,2000.0,1909018.0,1474331.0,42615.0,2000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,597339.0,480094.0,0.0,,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Total non-current liabilities,1635634.0,0.0,0.0,,0.0,0.0,0.0,0.0
Total liabilities,7848769.0,4545874.0,3327068.0,2000.0,1909018.0,1474331.0,42615.0,2000.0
Other comprehensive income,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Retained earnings (deficit),-85814696.0,-52831581.0,-33862088.0,-2100.0,-18655307.0,-15904180.0,-86115.0,-29529.0
Total shareholders equity,9667882.0,26471967.0,7391806.0,6900.0,4434205.0,3015615.0,-42615.0,13971.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-13704989.0,-28495728.0,-10482977.0,-8900.0,-6105309.0,-4446284.0,0.0,-15971.0
Other Assets,1836787.0,772755.0,228362.0,0.0,226098.0,30784.0,0.0,0.0
Other Liabilities,-140386.0,1248690.0,378600.0,0.0,1890203.0,0.0,31501.0,0.0
