Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Depreciation & Amortization,,,1387000000.0,,1426000000.0,,1272000000.0,1145000000.0,1099000000.0
Stock-based compensation,,,,,,,,,
Operating Cash Flow,,,,,,,,,
Capital Expenditure,-1111000000.0,-885000000.0,,-1448000000.0,,-2395000000.0,,,
Acquisitions and disposals,-24000000.0,-1022000000.0,,-105000000.0,,-4007000000.0,,,
Investment purchases and sales,,,-101000000,,-1926000000,,-41000000,0,-547000000
Investing Cash flow,,,2902000000.0,,-560000000.0,,-4411000000.0,-1151000000.0,3021000000.0
Issuance (repayment) of debt,,,,,,,,,
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,-6000000000.0,-112000000.0,-98000000.0,-1228000000.0,-1113000000.0,140000000.0,127000000.0,3157000000.0,-1326000000.0
Effect of forex changes on cash,-2943000000.0,-4860000000.0,-4266000000.0,-3822000000.0,-3463000000.0,-7479000000.0,-6781000000.0,725000000.0,-1784000000.0
Net cash flow / Change in cash,10121000000.0,677000000.0,593000000.0,1643000000.0,1487000000.0,13275000000.0,12036000000.0,-3457000000.0,-589000000.0
Free Cash Flow,,,,,,,,,
Net Cash/Marketcap,,,,,,,,,
