Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1633721000.0,1560258000.0,1572275000.0,1502958000.0,1537610000.0,1477219000.0
Revenue Growth,0.0471,-0.0076,0.0461,-0.0225,0.0409,
Cost of Revenue,791370000.0,758401000.0,773275000.0,727120000.0,779678000.0,744090000.0
Gross Profit,842351000.0,801857000.0,799000000.0,775838000.0,757932000.0,733129000.0
R&D Expenses,51489000.0,47241000.0,48126000.0,45977000.0,44243000.0,42152000.0
SG&A Expense,611883000.0,578289000.0,600092000.0,604018000.0,602755000.0,568421000.0
Operating Expenses,673645000.0,634472000.0,659870000.0,683394000.0,652337000.0,623517000.0
Operating Income,168706000.0,167385000.0,139130000.0,92444000.0,105595000.0,109612000.0
Interest Expense,18402000.0,15709000.0,49908000.0,60294000.0,63529000.0,68149000.0
Earnings before Tax,147104000.0,147170000.0,84719000.0,27028000.0,38257000.0,36786000.0
Income Tax Expense,47232000.0,48475000.0,39707000.0,27994000.0,16700000.0,17150000.0
Net Income - Non-Controlling int,3200000.0,4506000.0,4503000.0,5122000.0,3809000.0,4677000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,99872000.0,98695000.0,45012000.0,-966000.0,21557000.0,19636000.0
Preferred Dividends,0.0,0.0,21823000.0,13785000.0,17651000.0,17010000.0
Net Income Com,99872000.0,98695000.0,23189000.0,-14751000.0,3906000.0,2626000.0
EPS,1.34,1.33,0.74,-0.74,0.23,0.19
EPS Diluted,1.32,1.32,0.62,-0.74,0.23,0.19
Weighted Average Shs Out,74760062.0,74479319.0,74093598.0,74000000.0,,
Weighted Average Shs Out (Dil),74766176.0,74399836.0,31247643.0,19939293.0,16716825.0,13471308.0
Dividend per Share,0.52,0.48,0.0,0.0,0.0,0.0
Gross Margin,0.5156,0.5139,0.5082,0.5162,0.4929,0.4963
EBITDA Margin,0.126,0.131,0.112,0.086,0.094,0.098
EBIT Margin,0.1013,0.1044,0.0856,0.0581,0.0662,0.071
Profit Margin,0.061,0.063,0.015,-0.01,0.003,0.002
Free Cash Flow margin,0.0801,-0.0294,0.0541,0.0457,0.0199,0.0219
EBITDA,206002000.0,203750000.0,175461000.0,129024000.0,144945000.0,144358000.0
EBIT,165506000.0,162879000.0,134627000.0,87322000.0,101786000.0,104935000.0
Consolidated Income,103072000.0,103201000.0,49515000.0,4156000.0,25366000.0,24313000.0
Earnings Before Tax Margin,0.09,0.0943,0.0539,0.018,0.0249,0.0249
Net Profit Margin,0.0611,0.0633,0.0286,-0.0006,0.014,0.0133
