Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1633721000.0,1560258000.0,1572275000.0,1502958000.0,1537610000.0,1477219000.0
Revenue Growth,0.0470838797173288,-0.00764306498545102,0.0461203839362111,-0.0225362738275636,0.0408815483689284,
Cost of Revenue,791370000.0,759466000.0,773550000.0,727120000.0,779678000.0,744090000.0
Gross Profit,842351000.0,800792000.0,798725000.0,775838000.0,757932000.0,733129000.0
R&D Expenses,51489000.0,48148000.0,48804000.0,45977000.0,44243000.0,42152000.0
SG&A Expense,611883000.0,579837000.0,600804000.0,604018000.0,602755000.0,568421000.0
Operating Expenses,663372000.0,627985000.0,656216000.0,683394000.0,652337000.0,623517000.0
Operating Income,172335000.0,166308000.0,140836000.0,92444000.0,105595000.0,109612000.0
Interest Expense,0.0,0.0,49908000.0,60294000.0,63529000.0,68149000.0
Earnings before Tax,150304000.0,151676000.0,89222000.0,27028000.0,38257000.0,36786000.0
Income Tax Expense,47232000.0,55056000.0,39707000.0,27994000.0,16700000.0,17150000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,5122000.0,3809000.0,4677000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,99872000.0,92114000.0,45012000.0,-966000.0,21557000.0,19636000.0
Preferred Dividends,0.0,17300000.0,11576000.0,13785000.0,17651000.0,17010000.0
Net Income Com,99872000.0,92114000.0,45012000.0,-14751000.0,3906000.0,2626000.0
EPS,1.34,1.24,0.74,-0.74,0.23,0.19
EPS Diluted,1.32,1.23,0.62,-0.74,0.23,0.19
Weighted Average Shs Out,74766176.0,74399836.0,31247643.0,74000000.0,,
Weighted Average Shs Out (Dil),75472342.0,74590999.0,64323742.0,19939293.0,16716825.0,13471308.0
Dividend per Share,0.517500834942,0.479199909898,0.0,0.0,0.0,0.0
Gross Margin,0.515602725312,0.513243322579,0.508005914996,0.5162,0.4929,0.4963
EBITDA Margin,0.131136222158,0.133631745519,0.120214975116,0.086,0.094,0.098
EBIT Margin,0.105486187666,0.106590063951,0.0895746609213,0.0581,0.0662,0.071
Profit Margin,0.0611316130478,0.0590376719748,0.028628579606,-0.01,0.003,0.002
Free Cash Flow margin,0.0801434271825,-0.0294066750499,0.0547060787712,0.0457,0.0199,0.0219
EBITDA,214240000.0,208500000.0,189011000.0,129024000.0,144945000.0,144358000.0
EBIT,172335000.0,166308000.0,140836000.0,87322000.0,101786000.0,104935000.0
Consolidated Income,99872000.0,92114000.0,45012000.0,4156000.0,25366000.0,24313000.0
Earnings Before Tax Margin,0.0920010209822,0.0972121277378,0.056747070328,0.018,0.0249,0.0249
Net Profit Margin,0.0611316130478,0.0590376719748,0.028628579606,-0.0006,0.014,0.0133
