Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,623250000.0,557111000.0,494317000.0,425149000.0,327971000.0,235515000.0,169616000.0,120271000.0,82973000.0,61099000.0
Revenue Growth,0.1187,0.127,0.1627,0.2963,0.3926,0.3885,0.4103,0.4495,0.358,
Cost of Revenue,267671000.0,233102000.0,203129000.0,174526000.0,130022000.0,90627000.0,64676000.0,45504000.0,32353000.0,21826000.0
Gross Profit,355579000.0,324009000.0,291188000.0,250623000.0,197949000.0,144888000.0,104940000.0,74767000.0,50620000.0,39273000.0
R&D Expenses,58897000.0,52486000.0,47789000.0,41322000.0,38301000.0,21764000.0,16330000.0,9777000.0,4591000.0,2361000.0
SG&A Expense,264230000.0,245174000.0,197613000.0,168283000.0,120612000.0,79806000.0,66758000.0,42100000.0,26234000.0,17166000.0
Operating Expenses,323127000.0,297660000.0,245402000.0,209605000.0,158913000.0,101570000.0,83088000.0,51877000.0,30825000.0,19527000.0
Operating Income,32452000.0,26349000.0,45786000.0,41018000.0,39036000.0,43318000.0,21852000.0,22890000.0,19795000.0,19746000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,66113000.0,30081000.0,44497000.0,34272000.0,38177000.0,43375000.0,21805000.0,22900000.0,19814000.0,19751000.0
Income Tax Expense,11426000.0,13354000.0,11869000.0,14720000.0,16088000.0,16896000.0,-25738000.0,1036000.0,876000.0,909000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,54687000.0,16727000.0,32628000.0,19552000.0,22089000.0,26479000.0,47543000.0,21864000.0,18938000.0,18842000.0
Preferred Dividends,0.0,0.0,0.0,2000.0,42000.0,80000.0,4914000.0,8510000.0,9884000.0,0.0
Net Income Com,54687000.0,16727000.0,32628000.0,19550000.0,22047000.0,26399000.0,42629000.0,13354000.0,9054000.0,18842000.0
EPS,1.57,0.48,0.93,0.54,0.63,0.78,1.79,0.64,0.44,
EPS Diluted,1.54,0.47,0.91,0.54,0.61,0.77,1.79,0.64,0.44,
Weighted Average Shs Out,35036943.0,34674947.0,35128513.0,36082717.0,35436148.0,35004044.0,33513281.0,,,
Weighted Average Shs Out (Dil),34935000.0,34627000.0,35114000.0,35880000.0,35235000.0,33878000.0,23785299.0,20849242.0,20770041.0,
Dividend per Share,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5705,0.5816,0.5891,0.5895,0.6036,0.6152,0.6187,0.6217,0.6101,0.6428
EBITDA Margin,0.179,0.118,0.13,0.116,0.141,0.201,0.144,0.203,0.249,0.33
EBIT Margin,0.1061,0.054,0.09,0.0806,0.1164,0.1842,0.1286,0.1904,0.2388,0.3233
Profit Margin,0.088,0.03,0.066,0.046,0.067,0.112,0.251,0.111,0.109,0.308
Free Cash Flow margin,0.108,0.0951,0.1229,0.1717,0.1979,0.1796,0.246,0.3002,0.3328,0.4322
EBITDA,111765000.0,65571000.0,64443000.0,49113000.0,46094000.0,47245000.0,24445000.0,24420000.0,20688000.0,20155000.0
EBIT,66113000.0,30081000.0,44497000.0,34272000.0,38177000.0,43375000.0,21805000.0,22900000.0,19814000.0,19751000.0
Consolidated Income,54687000.0,16727000.0,32628000.0,19552000.0,22089000.0,26479000.0,47543000.0,21864000.0,18938000.0,18842000.0
Earnings Before Tax Margin,0.1061,0.054,0.09,0.0806,0.1164,0.1842,0.1286,0.1904,0.2388,0.3233
Net Profit Margin,0.0877,0.03,0.066,0.046,0.0674,0.1124,0.2803,0.1818,0.2282,0.3084
