Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,2176256000.0,10235000.0,3064000.0,567000.0,556000.0,0.0,0.0,49366000.0,27253000.0
Revenue Growth,211.628822667318,2.3404046997389,4.40388007054674,0.0197841726618705,0.0,0.0,-1,0.811396910431879,
Cost of Revenue,940967000.0,412987000.0,457391000.0,0.0,0.0,0.0,0.0,14898000.0,6853000.0
Gross Profit,1235289000.0,-402752000.0,-454327000.0,0.0,0.0,0.0,0.0,34468000.0,20400000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,64554000.0,48669000.0,42619000.0,29640000.0,19921000.0,9870000.0,18356000.0,3655000.0,3036000.0
Operating Expenses,224501000.0,187104000.0,138333000.0,1187002000.0,283048000.0,112808000.0,57655000.0,19321000.0,11219000.0
Operating Income,1010788000.0,605020000.0,-68617000.0,-740269000.0,212670000.0,95194000.0,17307000.0,15147000.0,9181000.0
Interest Expense,87843000.0,40734000.0,41068000.0,41513000.0,34515000.0,8059000.0,54903000.0,2528000.0,836000.0
Earnings before Tax,1113257000.0,497189000.0,-164716000.0,-749100000.0,304956000.0,0.0,18382000.0,-386000.0,8231000.0
Income Tax Expense,168362000.0,-19568000.0,192000.0,-201310000.0,0.0,191000.0,54903000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,845672000.0,482261000.0,-165034000.0,-550628000.0,193755000.0,54587000.0,-36521000.0,-386000.0,8231000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,845672000.0,482261000.0,-165034000.0,-550628000.0,193755000.0,54587000.0,-36521000.0,-386000.0,8231000.0
EPS,8.09,4.95,-2.2,-8.74,3.67,1.3,0.0,,
EPS Diluted,8.06,4.94,-2.2,-8.74,3.64,1.29,0.0,,
Weighted Average Shs Out,104622000.0,97458000.0,75077000.0,63019000.0,52826000.0,42015000.0,0.0,,
Weighted Average Shs Out (Dil),104929000.0,97688000.0,75077000.0,63019000.0,53297000.0,42255000.0,0.0,,
Dividend per Share,0.355602359691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.567621180596,-39.3504640938,-148.279046997,0.0,0.0,0.0,0.0,0.6982,0.7485
EBITDA Margin,0.756087519115,91.4237420616,36.5910574413,-917.05643739,692.086330935,0.0,0.0,0.37,0.632
EBIT Margin,0.464461901541,59.1128480703,-22.3945822454,-1305.58906526,382.5,0.0,0.0,0.0434,0.3327
Profit Margin,0.388590312904,47.1188080117,-53.8622715405,-971.125220459,348.480215827,0.0,0.0,-0.008,0.302
Free Cash Flow margin,0.718897501029,86.8221787982,108.381201044,734.569664903,640.987410072,0.0,0.0,-1.1382,-1.8293
EBITDA,1645440000.0,935722000.0,112115000.0,-519971000.0,384800000.0,162809000.0,44074000.0,18246000.0,17212000.0
EBIT,1010788000.0,605020000.0,-68617000.0,-740269000.0,212670000.0,95194000.0,17307000.0,2142000.0,9067000.0
Consolidated Income,845672000.0,482261000.0,-165034000.0,-550628000.0,193755000.0,54587000.0,-36521000.0,-386000.0,8231000.0
Earnings Before Tax Margin,0.511546895218,48.577332682,-53.7584856397,-1321.16402116,548.482014388,0.0,0.0,-0.0078,0.302
Net Profit Margin,0.388590312904,47.1188080117,-53.8622715405,-971.125220459,348.480215827,0.0,0.0,-0.0078,0.302
