Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,2176256000.0,1205111000.0,527107000.0,446733000.0,495718000.0,208002000.0,74962000.0,49366000.0,27253000.0
Revenue Growth,0.8059,1.2863,0.1799,-0.0988,1.3832,1.7748,0.5185,0.8114,
Cost of Revenue,435627000.0,223272000.0,128490000.0,121706000.0,91310000.0,34974000.0,20908000.0,14898000.0,6853000.0
Gross Profit,1740629000.0,981839000.0,398617000.0,325027000.0,404408000.0,173028000.0,54054000.0,34468000.0,20400000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,64554000.0,48669000.0,42619000.0,31968000.0,21266000.0,11036000.0,10376000.0,3655000.0,3036000.0
Operating Expenses,729841000.0,376819000.0,467234000.0,1065296000.0,191738000.0,77834000.0,36747000.0,19321000.0,11219000.0
Operating Income,1010788000.0,605020000.0,-68617000.0,-740269000.0,212670000.0,95194000.0,17307000.0,15147000.0,9181000.0
Interest Expense,87276000.0,40554000.0,40684000.0,41510000.0,34514000.0,8058000.0,3610000.0,2528000.0,836000.0
Earnings before Tax,1014034000.0,462693000.0,-164842000.0,-751938000.0,302740000.0,86341000.0,18382000.0,-386000.0,8231000.0
Income Tax Expense,168362000.0,-19568000.0,192000.0,-201310000.0,108985000.0,31754000.0,54903000.0,0.0,0.0
Net Income - Non-Controlling int,99223000.0,34496000.0,126000.0,2838000.0,2216000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,845672000.0,482261000.0,-165034000.0,-550628000.0,193755000.0,54587000.0,-36521000.0,-386000.0,8231000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,845672000.0,482261000.0,-165034000.0,-550628000.0,193755000.0,54587000.0,-36521000.0,-386000.0,8231000.0
EPS,8.09,4.95,-2.2,-8.74,3.67,1.3,0.6,,
EPS Diluted,8.06,4.94,-2.2,-8.74,3.64,1.29,0.6,,
Weighted Average Shs Out,101257911.0,98167289.0,78066147.0,66703004.0,56752819.0,47067116.0,36986532.0,,
Weighted Average Shs Out (Dil),104622000.0,97458000.0,75077000.0,63019000.0,52826000.0,42015000.0,19720734.0,,
Dividend per Share,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7998,0.8147,0.7562,0.7276,0.8158,0.8319,0.7211,0.6982,0.7485
EBITDA Margin,0.792,0.689,0.102,-1.103,1.023,0.774,0.644,0.37,0.632
EBIT Margin,0.5061,0.4176,-0.2355,-1.5903,0.6803,0.4538,0.2934,0.0434,0.3327
Profit Margin,0.389,0.4,-0.313,-1.233,0.391,0.262,-0.487,-0.008,0.302
Free Cash Flow margin,-0.8815,-2.0025,-1.6298,-1.087,-2.2012,-3.7699,-1.6908,-1.1382,-1.8293
EBITDA,1724349000.0,830006000.0,53857000.0,-492731000.0,507259000.0,160996000.0,48265000.0,18246000.0,17212000.0
EBIT,1101310000.0,503247000.0,-124158000.0,-710428000.0,337254000.0,94399000.0,21992000.0,2142000.0,9067000.0
Consolidated Income,944895000.0,516757000.0,-164908000.0,-547790000.0,195971000.0,54587000.0,-36521000.0,-386000.0,8231000.0
Earnings Before Tax Margin,0.466,0.3839,-0.3127,-1.6832,0.6107,0.4151,0.2452,-0.0078,0.302
Net Profit Margin,0.3886,0.4002,-0.3131,-1.2326,0.3909,0.2624,-0.4872,-0.0078,0.302
