Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,49938000.0,58079000.0,65768000.0,80718000.0,75350000.0,85441000.0,83045000.0,44572000.0,38156000.0,18302000.0
Stock-based compensation,10488000.0,6942000.0,9547000.0,11095000.0,8236000.0,4175000.0,3607000.0,3576000.0,3037000.0,1515000.0
Operating Cash Flow,320146000.0,390725000.0,334355000.0,310814000.0,348261000.0,307657000.0,209814000.0,217869000.0,177696000.0,73628000.0
Capital Expenditure,15115000.0,11229000.0,5007000.0,9357000.0,12075000.0,24007000.0,12441000.0,9480000.0,13136000.0,-7277000.0
Acquisitions and disposals,-0.0,-0.0,-8963000.0,-0.0,-0.0,288795000.0,123023000.0,-0.0,-0.0,-932000.0
Investment purchases and sales,133215000.0,7253433000.0,8082772000.0,7974775000.0,7050232000.0,3523871000.0,1724322000.0,1255715000.0,1168459000.0,200487000.0
Investing Cash flow,-118952000.0,-372594000.0,41007000.0,-650628000.0,-72184000.0,8850000.0,-1201735000.0,-365300000.0,151952000.0,192278000.0
Issuance (repayment) of debt,-4097000.0,-558000.0,-618000.0,-2325000.0,-1965000.0,203643000.0,-1037000.0,-8853000.0,-11707000.0,-226676000.0
Issuance (buybacks) of shares,-2071000.0,-392313000.0,-51057000.0,-563962000.0,-677854000.0,-381390000.0,-326304000.0,-213442000.0,-159368000.0,2026000.0
Dividend payments,-104053000.0,-95888000.0,-86226000.0,-78258000.0,-68384000.0,-54039000.0,-41543000.0,-33742000.0,-29845000.0,-26234000.0
Financing Cash Flow,-182380000.0,-63199000.0,-501943000.0,225922000.0,20387000.0,-261421000.0,1104783000.0,201505000.0,-365597000.0,-299222000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,18814000.0,-45068000.0,-126581000.0,-113892000.0,296464000.0,55086000.0,112862000.0,54074000.0,-35949000.0,-33316000.0
Free Cash Flow,305031000.0,379496000.0,329348000.0,301457000.0,336186000.0,283650000.0,197373000.0,208389000.0,164560000.0,66351000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2046
