Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,17655000.0,15007000.0,13035000.0,11741000.0,11553000.0,12312000.0,13407000.0,11397000.0,9886000.0,9061000.0
Stock-based compensation,7374000.0,6458000.0,4357000.0,2891000.0,2178000.0,920000.0,901000.0,469000.0,435000.0,145000.0
Operating Cash Flow,54856000.0,57994000.0,63923000.0,55355000.0,53518000.0,53592000.0,51167000.0,26484000.0,32152000.0,45205000.0
Capital Expenditure,-37255000.0,-41703000.0,-26576000.0,-20904000.0,-15808000.0,-8949000.0,-14136000.0,-35432000.0,-17334000.0,-9639000.0
Acquisitions and disposals,-6377000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,8997000.0,10651000.0,9651000.0,-2290000.0,9779000.0,-22377000.0,-16199000.0,10894000.0,-11402000.0,0.0
Investing Cash flow,-34635000.0,-31052000.0,-16925000.0,-23194000.0,-6029000.0,-31326000.0,-30335000.0,-24538000.0,-28276000.0,-9639000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,-4575000.0,4575000.0,-76000.0,-3037000.0
Issuance (buybacks) of shares,-21859000.0,-14361000.0,-17254000.0,-33763000.0,-27748000.0,-6755000.0,-4664000.0,-3177000.0,-18312000.0,-1893000.0
Dividend payments,-16728000.0,-13663000.0,-12676000.0,-11857000.0,-9656000.0,-7428000.0,-8840000.0,-5935000.0,-9168000.0,-5874000.0
Financing Cash Flow,-39684000.0,-29638000.0,-30753000.0,-46205000.0,-37622000.0,-13340000.0,-17686000.0,-4326000.0,-27200000.0,-10101000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000.0,-95000.0
Net cash flow / Change in cash,-19463000.0,-2696000.0,16245000.0,-14044000.0,9867000.0,8926000.0,3146000.0,-2380000.0,-23246000.0,25370000.0
Free Cash Flow,17601000.0,16291000.0,37347000.0,34451000.0,37710000.0,44643000.0,37031000.0,-8948000.0,14818000.0,35566000.0
Net Cash/Marketcap,0.0011,0.0157,0.0249,0.0257,0.0372,0.0331,0.022,-0.0089,0.0288,0.0762
