Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,13693000.0,10207000.0,7742000.0,5976000.0,2512000.0
Stock-based compensation,25589000.0,9218000.0,3056000.0,1488000.0,376000.0
Operating Cash Flow,3295000.0,4863000.0,9503000.0,4451000.0,7716000.0
Capital Expenditure,-10220000.0,-7827000.0,-6464000.0,-7404000.0,-3832000.0
Acquisitions and disposals,-35857000.0,-21235000.0,-2306000.0,0.0,-304000.0
Investment purchases and sales,-2135000.0,-41910000.0,0.0,0.0,0.0
Investing Cash flow,-48413000.0,-70972000.0,-9020000.0,-7404000.0,-4136000.0
Issuance (repayment) of debt,-242000.0,111166000.0,-17076000.0,10120000.0,-2345000.0
Issuance (buybacks) of shares,11697000.0,13981000.0,68565000.0,-2842000.0,225000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3099000.0,108475000.0,51470000.0,7219000.0,-2120000.0
Effect of forex changes on cash,-964000.0,-80000.0,234000.0,-100000.0,-88000.0
Net cash flow / Change in cash,-42983000.0,42286000.0,52187000.0,4166000.0,1372000.0
Free Cash Flow,-6925000.0,-2964000.0,3039000.0,-2953000.0,3884000.0
Net Cash/Marketcap,0.0066,0.0675,0.124,0.1361,0.1361
