Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,360093000.0,279416000.0,196595000.0,165279000.0,155082000.0,190862000.0,189377000.0,194165000.0,193467000.0,193141000.0,200106000.0
Stock-based compensation,139210000.0,112835000.0,88868000.0,79293000.0,47002000.0,29875000.0,23310000.0,20312000.0,15203000.0,15349000.0,11953000.0
Operating Cash Flow,1067862000.0,964160000.0,763887000.0,465845000.0,580276000.0,605969000.0,552748000.0,469862000.0,340886000.0,565654000.0,523522000.0
Capital Expenditure,-276719000.0,-271699000.0,-273317000.0,-275385000.0,-217720000.0,-145580000.0,-196486000.0,-160802000.0,-182592000.0,-111078000.0,-160092000.0
Acquisitions and disposals,-6613000.0,108489000.0,-2074095000.0,424258000.0,259677000.0,145918000.0,-69370000.0,-24864000.0,-171552000.0,-50444000.0,-30909000.0
Investment purchases and sales,55501000.0,26149000.0,37259000.0,-59967000.0,1647000.0,-9662000.0,-16986000.0,79361000.0,60749000.0,-46557000.0,-11969000.0
Investing Cash flow,-235638000.0,-135698000.0,-2310349000.0,128381000.0,44987000.0,-14543000.0,-284181000.0,-104294000.0,-298593000.0,-207582000.0,-203221000.0
Issuance (repayment) of debt,312500000.0,-600500000.0,1732729000.0,-16000.0,-518000.0,-8187000.0,24364000.0,-1323000.0,500073000.0,-603000.0,-157149000.0
Issuance (buybacks) of shares,-950929000.0,-85471000.0,11146000.0,-751925000.0,-511740000.0,-328697000.0,-200874000.0,-388987000.0,-443690000.0,-969000.0,-25847000.0
Dividend payments,-220764000.0,-175589000.0,-142433000.0,-115273000.0,-201891000.0,-93320000.0,-79744000.0,-70820000.0,-71812000.0,-73960000.0,-72207000.0
Financing Cash Flow,-873305000.0,-864140000.0,1578502000.0,-866724000.0,-712560000.0,-429735000.0,-256058000.0,-460575000.0,-20038000.0,-76509000.0,-254348000.0
Effect of forex changes on cash,-998000.0,5136000.0,-2131000.0,-5218000.0,-8918000.0,-676000.0,-61000.0,-3274000.0,4570000.0,-27000.0,-2432000.0
Net cash flow / Change in cash,-42079000.0,-30542000.0,29909000.0,-277716000.0,-96215000.0,161015000.0,12448000.0,-98281000.0,26825000.0,281536000.0,63521000.0
Free Cash Flow,791143000.0,692461000.0,490570000.0,190460000.0,362556000.0,460389000.0,356262000.0,309060000.0,158294000.0,454576000.0,363430000.0
Net Cash/Marketcap,-0.1187,-0.1232,-0.2219,-0.1069,-0.0878,-0.1053,-0.1701,-0.1973,-0.1594,-0.0567,-0.1496
