Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4482000000.0,2261100000.0,2259200000.0,2196900000.0,2453100000.0,2867700000.0,3671200000.0,3915900000.0,3716900000.0,2869700000.0
Revenue Growth,0.9822,0.0008,0.0284,-0.1044,-0.1446,-0.2189,-0.0625,0.0535,0.2952,-0.295
Cost of Revenue,892500000.0,897600000.0,880100000.0,865000000.0,1106600000.0,1428900000.0,1918700000.0,2277900000.0,2187400000.0,1557700000.0
Gross Profit,3589500000.0,1363500000.0,1379100000.0,1331900000.0,1346500000.0,1438800000.0,1752500000.0,1638000000.0,1529500000.0,1312000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,888200000.0,831600000.0,848300000.0,850700000.0,809700000.0,885300000.0,1075600000.0,991300000.0,935600000.0,820100000.0
Operating Income,2701300000.0,531900000.0,530800000.0,481200000.0,536800000.0,553500000.0,676900000.0,646700000.0,593900000.0,491900000.0
Interest Expense,156000000.0,143800000.0,142100000.0,149000000.0,148400000.0,147500000.0,164100000.0,140900000.0,139700000.0,137400000.0
Earnings before Tax,497700000.0,569700000.0,486300000.0,368700000.0,568600000.0,517900000.0,490100000.0,503600000.0,456300000.0,379400000.0
Income Tax Expense,72200000.0,-49300000.0,148100000.0,97400000.0,172800000.0,130300000.0,135100000.0,160700000.0,161000000.0,121100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,6200000.0,30000000.0,20700000.0,5100000.0,2800000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,425500000.0,619000000.0,338200000.0,271300000.0,395800000.0,387600000.0,355000000.0,342900000.0,295300000.0,258300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,425500000.0,619000000.0,338200000.0,271300000.0,395800000.0,387600000.0,355000000.0,342900000.0,295300000.0,258300000.0
EPS,2.13,3.1,1.69,1.36,1.99,1.96,1.8,1.75,1.515,1.34
EPS Diluted,2.12,3.1,1.69,1.36,1.98,1.94,1.79,1.73,1.495,1.34
Weighted Average Shs Out,199732315.0,199705254.0,199702959.0,199702572.0,199319096.0,198453261.0,197484374.0,196113444.0,194953510.0,193582374.0
Weighted Average Shs Out (Dil),199700000.0,199700000.0,199700000.0,199600000.0,199200000.0,198200000.0,197100000.0,195800000.0,194600000.0,192400000.0
Dividend per Share,1.363,1.242,1.127,1.025,0.935,0.837,0.781,0.755,0.722,0.715
Gross Margin,0.8009,0.603,0.6104,0.6063,0.5489,0.5017,0.4774,0.4183,0.4115,0.4572
EBITDA Margin,0.218,0.441,0.421,0.376,0.407,0.336,0.28,0.243,0.239,0.272
EBIT Margin,0.1459,0.3156,0.2782,0.2357,0.2923,0.232,0.1782,0.1646,0.1603,0.1801
Profit Margin,0.095,0.274,0.15,0.123,0.161,0.135,0.097,0.088,0.079,0.09
Free Cash Flow margin,0.0842,-0.0175,-0.0068,0.1453,0.0621,-0.1281,-0.0424,-0.15,-0.0177,-0.0538
EBITDA,975300000.0,997000000.0,951000000.0,825600000.0,998400000.0,964000000.0,1029400000.0,952200000.0,887300000.0,779400000.0
EBIT,653700000.0,713500000.0,628400000.0,517700000.0,717000000.0,665400000.0,654200000.0,644500000.0,596000000.0,516800000.0
Consolidated Income,425500000.0,619000000.0,338200000.0,271300000.0,395800000.0,393800000.0,385000000.0,363600000.0,300400000.0,261100000.0
Earnings Before Tax Margin,0.111,0.252,0.2153,0.1678,0.2318,0.1806,0.1335,0.1286,0.1228,0.1322
Net Profit Margin,0.0949,0.2738,0.1497,0.1235,0.1613,0.1352,0.0967,0.0876,0.0794,0.09
