Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2270300000.0,2261100000.0,2259200000.0,2196900000.0,2453100000.0,0.0,0.0,2867700000.0,0.0,0.0,0.0,3671200000.0,3915900000.0,3716900000.0,2869700000.0
Revenue Growth,0.0040688160629782,0.00084100566572238,0.0283581410168874,-0.104439280909869,0.0,0.0,-1,0.0,0.0,0.0,-1,-0.0624888276002962,0.0535392396889881,0.295222497125135,-0.295
Cost of Revenue,892500000.0,897600000.0,880100000.0,865000000.0,1106600000.0,0.0,0.0,1428900000.0,0.0,0.0,0.0,1918700000.0,2277900000.0,2187400000.0,1557700000.0
Gross Profit,1377800000.0,1363500000.0,1379100000.0,1331900000.0,1346500000.0,0.0,0.0,1438800000.0,0.0,0.0,0.0,1752500000.0,1638000000.0,1529500000.0,1312000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,888200000.0,853200000.0,875800000.0,850700000.0,809700000.0,0.0,0.0,885300000.0,0.0,0.0,0.0,1075600000.0,991300000.0,935600000.0,820100000.0
Operating Income,489600000.0,510300000.0,503300000.0,481200000.0,536800000.0,0.0,0.0,553500000.0,0.0,0.0,0.0,676900000.0,646700000.0,593900000.0,491900000.0
Interest Expense,156000000.0,143800000.0,142100000.0,149000000.0,148400000.0,0.0,0.0,147500000.0,0.0,0.0,0.0,164100000.0,140900000.0,139700000.0,137400000.0
Earnings before Tax,497700000.0,569700000.0,486300000.0,368700000.0,568600000.0,0.0,0.0,524100000.0,0.0,0.0,0.0,520100000.0,524300000.0,0.0,379400000.0
Income Tax Expense,72200000.0,-49300000.0,148100000.0,97400000.0,172800000.0,0.0,0.0,130300000.0,0.0,0.0,0.0,135100000.0,160700000.0,161000000.0,121100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,425500000.0,619000000.0,338200000.0,271300000.0,395800000.0,0.0,0.0,387600000.0,0.0,0.0,0.0,355000000.0,342900000.0,295300000.0,258300000.0
