Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,231616000.0,247662000.0,225974000.0,209002000.0,170690000.0,132274000.0,103732000.0,0.0,65754000.0,57398000.0
Revenue Growth,-0.0647899152877712,0.0959756432155912,0.0812049645457938,0.224453687972348,0.290427446058938,0.275151351559789,0.0,-1,0.145579985365344,0.1124
Cost of Revenue,120245000.0,132283000.0,118841000.0,106383000.0,85076000.0,63457000.0,48319000.0,0.0,24191000.0,21343000.0
Gross Profit,111371000.0,115379000.0,107133000.0,102619000.0,85614000.0,68817000.0,55413000.0,0.0,41563000.0,36055000.0
R&D Expenses,25735000.0,27899000.0,28897000.0,24214000.0,16463000.0,11757000.0,8610000.0,0.0,6989000.0,6285000.0
SG&A Expense,35698000.0,42915000.0,39004000.0,35589000.0,52776000.0,42394000.0,33344000.0,0.0,22635000.0,19509000.0
Operating Expenses,95880000.0,105579000.0,101566000.0,89062000.0,69239000.0,54151000.0,41954000.0,0.0,34504000.0,30933000.0
Operating Income,15491000.0,9800000.0,5567000.0,13557000.0,16375000.0,14666000.0,13459000.0,0.0,7059000.0,5122000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0
Earnings before Tax,16575000.0,10533000.0,6148000.0,13719000.0,16521000.0,14842000.0,13577000.0,0.0,7038000.0,5107000.0
Income Tax Expense,3324000.0,529000.0,2393000.0,5098000.0,6127000.0,6424000.0,5932000.0,0.0,2884000.0,-8865000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,32217000.0,10004000.0,3755000.0,8621000.0,10394000.0,8418000.0,7645000.0,0.0,4154000.0,13972000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,32217000.0,10004000.0,3755000.0,8621000.0,10394000.0,8418000.0,7645000.0,0.0,4154000.0,13972000.0
EPS,1.0,0.31,0.12,0.29,0.38,0.31,0.29,0.0,0.19,0.65
EPS Diluted,1.0,0.31,0.12,0.28,0.37,0.3,0.28,0.0,0.18,0.64
Weighted Average Shs Out,32264000.0,31861000.0,31721000.0,30057000.0,27570000.0,26853000.0,26128000.0,0.0,21805210.0,21573850.0
Weighted Average Shs Out (Dil),32335000.0,32196000.0,32068000.0,30436000.0,28023000.0,27663000.0,27507000.0,0.0,21767000.0,21458000.0
Dividend per Share,1.0006803773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.480843292346,0.465872842826,0.474094364838,0.49099530148,0.501575956412,0.520260973434,0.53419388424,0.0,0.6321,0.6282
EBITDA Margin,0.204567042001,0.145694535294,0.122907945162,0.146189988613,0.159974222274,0.170237537233,0.193961361971,0.0,0.181,0.179
EBIT Margin,0.0668822533849,0.0395700591936,0.0246355775443,0.0648654079865,0.095934149628,0.110875909098,0.129747811669,0.0,0.107,0.0897
Profit Margin,0.139096608179,0.0403937624666,0.016616955933,0.0412484091061,0.0608940183959,0.0636406247637,0.073699533413,0.0,0.063,0.243
Free Cash Flow margin,0.155775075988,0.164316689682,0.0847398373264,0.128338484799,0.174069951374,0.165104253292,0.175432846181,0.0,0.1741,0.1481
EBITDA,47381000.0,36083000.0,27774000.0,30554000.0,27306000.0,22518000.0,20120000.0,0.0,11918000.0,10286000.0
EBIT,15491000.0,9800000.0,5567000.0,13557000.0,16375000.0,14666000.0,13459000.0,0.0,7038000.0,5147000.0
Consolidated Income,32217000.0,10004000.0,3755000.0,8621000.0,10394000.0,8418000.0,7645000.0,0.0,4154000.0,13972000.0
Earnings Before Tax Margin,0.0715624136502,0.0425297381108,0.0272066697939,0.0656405201864,0.0967895014354,0.112206480487,0.130885358424,0.0,0.107,0.089
Net Profit Margin,0.139096608179,0.0403937624666,0.016616955933,0.0412484091061,0.0608940183959,0.0636406247637,0.073699533413,0.0,0.0632,0.2434
