Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1275059000.0,1282725000.0,1270593000.0,1284753000.0,1213475000.0,1132818000.0,1011462000.0,942853000.0
Revenue Growth,-0.00597633943362763,0.00954829752721761,-0.0110215737966753,0.0587387461628793,0.0712003163791536,0.119980780296244,0.0727674409478466,
Cost of Revenue,583029000.0,0.0,0.0,0.0,0.0,0.0,493635000.0,463369000.0
Gross Profit,692030000.0,0.0,0.0,0.0,0.0,0.0,517827000.0,479484000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,91094000.0,94652000.0,98045000.0,98625000.0,84381000.0,108325000.0,88543000.0,72413000.0
Operating Expenses,940269000.0,934582000.0,909954000.0,915620000.0,865125000.0,821827000.0,233939000.0,214149000.0
Operating Income,377937000.0,361075000.0,360664000.0,500072000.0,348738000.0,312125000.0,283888000.0,265335000.0
Interest Expense,124870000.0,129772000.0,164537000.0,137782000.0,149364000.0,234593000.0,257349000.0,212474000.0
Earnings before Tax,253832000.0,231702000.0,197703000.0,359558000.0,195611000.0,77666000.0,25374000.0,52581000.0
Income Tax Expense,42076000.0,59514000.0,34351000.0,76536000.0,45057000.0,-4990000.0,4642000.0,7050000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,1549000.0,1062000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,112864000.0,78847000.0,69932000.0,113040000.0,39596000.0,99736000.0,20732000.0,45531000.0
Preferred Dividends,16000.0,16000.0,16000.0,16000.0,0.0,0.0,0.0,0.0
Net Income Com,112864000.0,78847000.0,69932000.0,113040000.0,39596000.0,99736000.0,20732000.0,45531000.0
EPS,0.6,0.41,0.35,0.55,0.19,0.49,0.12,0.12
EPS Diluted,0.59,0.41,0.35,0.55,0.19,0.49,0.12,0.12
Weighted Average Shs Out,189389000.0,193101000.0,200572000.0,204211000.0,203548000.0,174894000.0,,
Weighted Average Shs Out (Dil),250494000.0,193670000.0,200736000.0,204567000.0,204508000.0,176268000.0,169816000.0,375140000.0
Dividend per Share,0.182802781703,0.289802240925,0.369405587438,0.0600194557284,0.529333815792,0.444777270974,0.0,0.0
Gross Margin,0.542743512261,0.0,0.0,0.0,0.0,0.0,0.512,0.5085
EBITDA Margin,0.466216073139,0.466391471282,0.482414903907,0.557648824327,0.4576987577,0.445113866482,0.408,0.409
EBIT Margin,0.296407460361,0.281490576702,0.28385486147,0.389235907602,0.287387873669,0.275529696739,0.2795,0.2811
Profit Margin,0.0885166882474,0.0614683583777,0.0550388676783,0.0879857840379,0.0326302560827,0.0880423863321,0.02,0.048
Free Cash Flow margin,0.342824135981,0.216563176051,0.151962115327,0.174486457708,0.162546405983,0.122502467298,-0.1964,0.0913
EBITDA,594453000.0,598252000.0,612953000.0,716441000.0,555406000.0,504233000.0,412661000.0,385493000.0
EBIT,377937000.0,361075000.0,360664000.0,500072000.0,348738000.0,312125000.0,282723000.0,265055000.0
Consolidated Income,112864000.0,78847000.0,69932000.0,113040000.0,39596000.0,99736000.0,22281000.0,46593000.0
Earnings Before Tax Margin,0.199074709484,0.180632637549,0.155598999837,0.279865468304,0.161199035827,0.0685599981639,0.0251,0.0558
Net Profit Margin,0.0885166882474,0.0614683583777,0.0550388676783,0.0879857840379,0.0326302560827,0.0880423863321,0.0205,0.0483
