Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1275059000.0,1282725000.0,1270593000.0,1284753000.0,1213475000.0,1132818000.0,1011462000.0,942853000.0
Revenue Growth,-0.006,0.0095,-0.011,0.0587,0.0712,0.12,0.0728,
Cost of Revenue,596246000.0,585545000.0,580772000.0,604087000.0,592101000.0,540551000.0,493635000.0,463369000.0
Gross Profit,678813000.0,697180000.0,689821000.0,680666000.0,621374000.0,592267000.0,517827000.0,479484000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,91094000.0,94652000.0,98045000.0,98625000.0,84381000.0,108325000.0,88543000.0,72413000.0
Operating Expenses,301545000.0,339064000.0,329182000.0,180639000.0,273024000.0,281276000.0,233939000.0,214149000.0
Operating Income,377268000.0,358116000.0,360639000.0,500027000.0,348350000.0,310991000.0,283888000.0,265335000.0
Interest Expense,124870000.0,129772000.0,164537000.0,137782000.0,149364000.0,234459000.0,257349000.0,212474000.0
Earnings before Tax,154940000.0,138361000.0,104283000.0,189576000.0,84653000.0,81241000.0,25374000.0,52581000.0
Income Tax Expense,42076000.0,59514000.0,34351000.0,76536000.0,45057000.0,-4990000.0,4642000.0,7050000.0
Net Income - Non-Controlling int,98892000.0,93341000.0,93420000.0,169982000.0,110958000.0,-3575000.0,1549000.0,1062000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,112864000.0,78847000.0,69932000.0,113040000.0,39596000.0,86231000.0,20732000.0,45531000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,112864000.0,78847000.0,69932000.0,113040000.0,39596000.0,86231000.0,20732000.0,45531000.0
EPS,0.6,0.41,0.35,0.55,0.19,0.49,0.12,0.12
EPS Diluted,0.59,0.41,0.35,0.55,0.19,0.49,0.12,0.12
Weighted Average Shs Out,188287660.0,192293933.0,198249911.0,204593912.0,204627256.0,204787500.0,,
Weighted Average Shs Out (Dil),189389000.0,193101000.0,200572000.0,204211000.0,203548000.0,174894000.0,169816000.0,375140000.0
Dividend per Share,0.87,0.82,0.74,0.91,0.53,0.0,0.0,0.0
Gross Margin,0.5324,0.5435,0.5429,0.5298,0.5121,0.5228,0.512,0.5085
EBITDA Margin,0.384,0.388,0.386,0.414,0.347,0.427,0.408,0.409
EBIT Margin,0.2194,0.209,0.2116,0.2548,0.1928,0.2787,0.2795,0.2811
Profit Margin,0.089,0.061,0.055,0.088,0.033,0.076,0.02,0.048
Free Cash Flow margin,0.4311,0.2682,0.1551,0.3902,0.1652,0.1081,-0.1964,0.0913
EBITDA,489139000.0,497349000.0,490129000.0,531255000.0,421224000.0,483753000.0,412661000.0,385493000.0
EBIT,279810000.0,268133000.0,268820000.0,327358000.0,234017000.0,315700000.0,282723000.0,265055000.0
Consolidated Income,211756000.0,172188000.0,163352000.0,283022000.0,150554000.0,82656000.0,22281000.0,46593000.0
Earnings Before Tax Margin,0.1215,0.1079,0.0821,0.1476,0.0698,0.0717,0.0251,0.0558
Net Profit Margin,0.0885,0.0615,0.055,0.088,0.0326,0.0761,0.0205,0.0483
