Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,113432000.0,100488000.0,164607000.0,95854000.0,25068000.0,7878000.0,86666000.0
Short-term investments,346274000.0,134005000.0,219028000.0,343428000.0,163163000.0,45950000.0,0.0
Cash and short-term investments,459706000.0,234493000.0,383635000.0,439282000.0,188231000.0,53828000.0,86666000.0
Receivables,12740000.0,5172000.0,0.0,0.0,0.0,0.0,0.0
Inventories,7065000.0,757000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,522369000.0,269583000.0,401695000.0,450207000.0,193416000.0,55225000.0,86445000.0
Property, Plant & Equipment Net,20046000.0,21837000.0,17055000.0,7373000.0,3033000.0,1325000.0,1362000.0
Goodwill and Intangible Assets,173629000.0,185951000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,9975000.0,117963000.0,99259000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,197189000.0,221170000.0,138931000.0,109362000.0,4551000.0,4424000.0,1871000.0
Total assets,719558000.0,490753000.0,540626000.0,559569000.0,197967000.0,59649000.0,88316000.0
Payables,12275000.0,8886000.0,5364000.0,2942000.0,4857000.0,1437000.0,1200000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,74725000.0,71014000.0,60259000.0,27918000.0,12517000.0,5921000.0,3188000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,31166000.0,31166000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,35925000.0,36285000.0,6393000.0,561000.0,505000.0,3619000.0,788000.0
Total liabilities,110650000.0,107299000.0,66652000.0,28479000.0,13022000.0,9540000.0,3976000.0
Other comprehensive income,-633000.0,-5680000.0,905000.0,-868000.0,-174000.0,11000.0,0.0
Retained earnings (deficit),-1030283000.0,-832672000.0,-530533000.0,-284659000.0,-139041000.0,-74836000.0,-27058000.0
Total shareholders equity,608908000.0,383454000.0,473974000.0,531090000.0,184945000.0,-74821000.0,-27047000.0
Investments,346274000.0,143980000.0,336991000.0,442687000.0,163163000.0,45950000.0,0.0
Net Debt,-459706000.0,-234493000.0,-383635000.0,-439282000.0,-188231000.0,-53828000.0,-86666000.0
Other Assets,42858000.0,29161000.0,18060000.0,10925000.0,5185000.0,1397000.0,-221000.0
Other Liabilities,62450000.0,62128000.0,54895000.0,24976000.0,7660000.0,4484000.0,1988000.0
