Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,20100000.0,9179000.0,8178000.0,4782000.0,4187000.0,16318000.0,16530000.0,16324000.0,15443000.0,12866000.0
Revenue Growth,1.1898,0.1224,0.7102,0.1421,-0.7434,-0.0128,0.0126,0.057,0.2003,-0.2378
Cost of Revenue,8524000.0,4471000.0,3978000.0,2550000.0,2071000.0,8624000.0,8972000.0,8262000.0,8077000.0,6769000.0
Gross Profit,11576000.0,4708000.0,4200000.0,2232000.0,2116000.0,7694000.0,7558000.0,8062000.0,7366000.0,6097000.0
R&D Expenses,3353000.0,4367000.0,2740000.0,2877000.0,3189000.0,2679000.0,2491000.0,2610000.0,2181000.0,2180000.0
SG&A Expense,2081000.0,1843000.0,2147000.0,2177000.0,1221000.0,4312000.0,5231000.0,5141000.0,4959000.0,5196000.0
Operating Expenses,4965000.0,6044000.0,4739000.0,4945000.0,4392000.0,7250000.0,7722000.0,7751000.0,7140000.0,7376000.0
Operating Income,6611000.0,-1336000.0,-539000.0,-2713000.0,-2276000.0,444000.0,-164000.0,311000.0,226000.0,-1279000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,6248000.0,402000.0,-1115000.0,18023000.0,-58000.0,1153000.0,614000.0,1148000.0,408000.0,-1204000.0
Income Tax Expense,4000.0,28000.0,-3000.0,3000.0,18000.0,69000.0,80000.0,93000.0,130000.0,9000.0
Net Income - Non-Controlling int,0.0,0.0,-137000.0,-690000.0,-879000.0,-615000.0,-751000.0,-398000.0,-465000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-18799000.0,-1211000.0,0.0,0.0,0.0,345000.0,42000.0
Net Income,6244000.0,374000.0,-1112000.0,18020000.0,-76000.0,1084000.0,534000.0,1055000.0,278000.0,-1213000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6244000.0,374000.0,-1112000.0,18020000.0,-76000.0,1084000.0,534000.0,1055000.0,278000.0,-1213000.0
EPS,0.71,0.04,-0.13,2.05,-0.01,0.12,0.06,0.11,0.03,-0.19
EPS Diluted,0.7,0.04,-0.13,2.05,-0.01,0.12,0.06,0.11,0.03,-0.19
Weighted Average Shs Out,8817988.0,8777988.0,8731299.0,8731299.0,8958028.0,8958028.0,8958028.0,8958028.0,8958028.0,8958028.0
Weighted Average Shs Out (Dil),8796321.0,8766425.0,8736299.0,8806875.0,8958028.0,8958028.0,8958028.0,8958028.0,8958028.0,6345270.0
Dividend per Share,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5759,0.5129,0.5136,0.4668,0.5054,0.4715,0.4572,0.4939,0.477,0.4739
EBITDA Margin,0.341,0.08,-0.106,3.814,0.023,0.097,0.069,0.097,0.059,-0.051
EBIT Margin,0.3108,0.0438,-0.1363,3.7689,-0.0139,0.0707,0.0371,0.0703,0.0264,-0.0936
Profit Margin,0.311,0.041,-0.136,3.768,-0.018,0.066,0.032,0.065,0.018,-0.094
Free Cash Flow margin,0.2881,-0.3662,-0.192,-0.4889,-0.5128,0.0601,-0.0414,-0.0041,0.015,-0.0866
EBITDA,6862000.0,732000.0,-867000.0,18240000.0,97000.0,1588000.0,1137000.0,1583000.0,910000.0,-652000.0
EBIT,6248000.0,402000.0,-1115000.0,18023000.0,-58000.0,1153000.0,614000.0,1148000.0,408000.0,-1204000.0
Consolidated Income,6244000.0,374000.0,-1249000.0,17330000.0,-955000.0,469000.0,-217000.0,657000.0,-187000.0,-1213000.0
Earnings Before Tax Margin,0.3108,0.0438,-0.1363,3.7689,-0.0139,0.0707,0.0371,0.0703,0.0264,-0.0936
Net Profit Margin,0.3106,0.0407,-0.136,3.7683,-0.0182,0.0664,0.0323,0.0646,0.018,-0.0943
