Date,2018-11-30,2017-12-01,2016-12-02,2015-11-27,2014-11-28,2013-11-29,2012-11-30,2011-12-02,2010-12-03,2009-11-27
Revenue,9030008000.0,7301505000.0,5854430000.0,4795511000.0,4147065000.0,4055240000.0,4403677000.0,4216258000.0,3800000000.0,2945853000.0
Revenue Growth,0.2367,0.2472,0.2208,0.1564,0.0226,-0.0791,0.0445,0.1095,0.2899,-0.1771
Cost of Revenue,1194999000.0,1010491000.0,819908000.0,744317000.0,622080000.0,586557000.0,483782000.0,437873000.0,403502000.0,296732000.0
Gross Profit,7835009000.0,6291014000.0,5034522000.0,4051194000.0,3524985000.0,3468683000.0,3919895000.0,3778385000.0,3396498000.0,2649121000.0
R&D Expenses,1537812000.0,1224059000.0,975987000.0,862730000.0,844353000.0,826631000.0,742823000.0,738053000.0,680332000.0,565141000.0
SG&A Expense,3365727000.0,2822298000.0,2486399000.0,2216720000.0,2195640000.0,2140578000.0,1951141000.0,1800427000.0,1627696000.0,1280652000.0
Operating Expenses,4994640000.0,4122919000.0,3540920000.0,3148099000.0,3112300000.0,3045960000.0,2739704000.0,2679086000.0,2403424000.0,1958608000.0
Operating Income,2840369000.0,2168095000.0,1493602000.0,903095000.0,412685000.0,422723000.0,1180191000.0,1099299000.0,993074000.0,690513000.0
Interest Expense,89242000.0,74402000.0,70442000.0,64184000.0,59732000.0,67508000.0,67487000.0,66952000.0,56952000.0,3407000.0
Earnings before Tax,2793876000.0,2137641000.0,1435138000.0,873781000.0,361376000.0,356141000.0,1118794000.0,1035230000.0,943151000.0,701520000.0
Income Tax Expense,203102000.0,443687000.0,266356000.0,244230000.0,92981000.0,66156000.0,286019000.0,202383000.0,168471000.0,315012000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2590774000.0,1693954000.0,1168782000.0,629551000.0,268395000.0,289985000.0,832775000.0,832847000.0,774680000.0,386508000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2590774000.0,1693954000.0,1168782000.0,629551000.0,268395000.0,289985000.0,832775000.0,832847000.0,774680000.0,386508000.0
EPS,5.28,3.43,2.35,1.26,0.54,0.58,1.68,1.67,1.49,0.74
EPS Diluted,5.2,3.38,2.32,1.24,0.53,0.56,1.66,1.65,1.47,0.73
Weighted Average Shs Out,488133527.0,492943014.0,497227020.0,498799349.0,498738874.0,499887325.0,495054621.0,490895858.0,508716666.0,523760118.0
Weighted Average Shs Out (Dil),490564000.0,493632000.0,498345000.0,498764000.0,497867000.0,501372000.0,494731000.0,497469000.0,519045000.0,524470000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8677,0.8616,0.86,0.8448,0.85,0.8554,0.8901,0.8961,0.8938,0.8993
EBITDA Margin,0.358,0.348,0.314,0.266,0.177,0.184,0.337,0.325,0.34,0.335
EBIT Margin,0.3193,0.303,0.2572,0.1956,0.1015,0.1045,0.2694,0.2614,0.2632,0.2393
Profit Margin,0.287,0.232,0.2,0.131,0.065,0.072,0.189,0.198,0.204,0.131
Free Cash Flow margin,0.4167,0.3745,0.3409,0.2799,0.2747,0.2435,0.279,0.3162,0.2567,0.3388
EBITDA,3229610000.0,2538040000.0,1837115000.0,1277438000.0,734698000.0,744876000.0,1486047000.0,1372387000.0,1292841000.0,987350000.0
EBIT,2883118000.0,2212043000.0,1505580000.0,937965000.0,421108000.0,423649000.0,1186281000.0,1102182000.0,1000103000.0,704927000.0
Consolidated Income,2590774000.0,1693954000.0,1168782000.0,629551000.0,268395000.0,289985000.0,832775000.0,832847000.0,774680000.0,386508000.0
Earnings Before Tax Margin,0.3094,0.2928,0.2451,0.1822,0.0871,0.0878,0.2541,0.2455,0.2482,0.2381
Net Profit Margin,0.2869,0.232,0.1996,0.1313,0.0647,0.0715,0.1891,0.1975,0.2039,0.1312
