Date,2019-02-02,2018-02-03,2017-01-28,2016-01-31,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,20229000000.0,20084000000.0,19681000000.0,19204000000.0,19204000000.0,19023000000.0,19031000000.0,19279000000.0,18804000000.0,18391000000.0,17178000000.0
Revenue Growth,0.0072,0.0205,0.0248,0.0,0.0095,-0.0004,-0.0129,0.0253,0.0225,0.0706,0.0481
Cost of Revenue,12199000000.0,12176000000.0,11944000000.0,12265000000.0,12265000000.0,12098000000.0,12087000000.0,12289000000.0,11625000000.0,11359000000.0,10680000000.0
Gross Profit,8030000000.0,7908000000.0,7737000000.0,6005000000.0,6939000000.0,6925000000.0,6944000000.0,6990000000.0,7179000000.0,7032000000.0,6498000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,5601000000.0,5501000000.0,5430000000.0,4452000000.0,4452000000.0,4350000000.0,4313000000.0,4267000000.0,4243000000.0,4190000000.0,3951000000.0
Operating Expenses,6669000000.0,6492000000.0,6554000000.0,5386000000.0,5236000000.0,5202000000.0,5100000000.0,5021000000.0,4940000000.0,4639000000.0,
Operating Income,1361000000.0,1416000000.0,1183000000.0,1553000000.0,1553000000.0,1689000000.0,1742000000.0,1890000000.0,2158000000.0,2092000000.0,1859000000.0
Interest Expense,256000000.0,299000000.0,308000000.0,327000000.0,340000000.0,338000000.0,329000000.0,299000000.0,304000000.0,301000000.0,
Earnings before Tax,1042000000.0,1117000000.0,875000000.0,1057000000.0,1057000000.0,1349000000.0,1404000000.0,1561000000.0,1859000000.0,1788000000.0,1558000000.0
Income Tax Expense,241000000.0,258000000.0,319000000.0,-384000000.0,384000000.0,482000000.0,515000000.0,575000000.0,692000000.0,668000000.0,585000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,801000000.0,859000000.0,556000000.0,673000000.0,867000000.0,889000000.0,986000000.0,1167000000.0,1120000000.0,973000000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,801000000.0,859000000.0,556000000.0,673000000.0,673000000.0,867000000.0,889000000.0,986000000.0,1167000000.0,1120000000.0,973000000.0
EPS,4.88,5.14,3.12,3.49,3.48,4.28,4.08,4.19,4.33,3.69,3.19
EPS Diluted,4.84,5.12,3.11,3.45,3.46,4.24,4.05,4.17,4.3,3.66,3.17
Weighted Average Shs Out,165129371.0,168004787.0,176472956.0,186000000.0,189820241.0,202009115.0,214139923.0,230010006.0,253430813.0,292388137.0,306601805.0
Weighted Average Shs Out (Dil),165129371.0,168004787.0,176472956.0,189820241.0,202009115.0,214139923.0,230010006.0,253430813.0,292388137.0,306601805.0,
Dividend per Share,2.44,2.2,2.0,1.8,1.56,1.4,1.28,1.0,0.0,0.0,
Gross Margin,0.397,0.3937,0.3931,0.3127,0.3613,0.364,0.3649,0.3626,0.3818,0.3824,0.3783
EBITDA Margin,0.112,0.12,0.108,0.121,0.135,0.138,0.141,0.156,0.155,0.148,
EBIT Margin,0.0642,0.0705,0.0601,0.0721,0.0888,0.0915,0.098,0.1148,0.1138,0.1082,
Profit Margin,0.04,0.043,0.028,0.035,0.046,0.047,0.051,0.062,0.061,0.057,
Free Cash Flow margin,0.0756,0.0507,0.0704,0.0413,0.0705,0.0652,0.0249,0.0645,0.0516,0.0938,
EBITDA,2262000000.0,2407000000.0,2121000000.0,2318000000.0,2575000000.0,2631000000.0,2723000000.0,2936000000.0,2842000000.0,2547000000.0,
EBIT,1298000000.0,1416000000.0,1183000000.0,1384000000.0,1689000000.0,1742000000.0,1890000000.0,2158000000.0,2092000000.0,1859000000.0,
Consolidated Income,801000000.0,859000000.0,556000000.0,673000000.0,867000000.0,889000000.0,986000000.0,1167000000.0,1120000000.0,973000000.0,
Earnings Before Tax Margin,0.0515,0.0556,0.0445,0.055,0.055,0.0709,0.0738,0.081,0.0989,0.0972,0.0907
Net Profit Margin,0.0396,0.0428,0.0283,0.035,0.0456,0.0467,0.0511,0.0621,0.0609,0.0566,
