Date,2019-02-02,2018-02-03,2017-01-28,2016-01-31,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,20229000000.0,19095000000.0,18686000000.0,19204000000.0,19204000000.0,19023000000.0,19031000000.0,19279000000.0,18804000000.0,18391000000.0,17178000000.0
Revenue Growth,0.0593872741555381,0.0218880445253131,-0.0269735471776713,0,0.00951479787625506,-0.000420366770006831,-0.0128637377457337,0.0252605828547118,0.0224566363982383,0.0706135755035511,0.0
Cost of Revenue,12199000000.0,12176000000.0,11944000000.0,12265000000.0,12265000000.0,12098000000.0,12087000000.0,12289000000.0,11625000000.0,11359000000.0,10680000000.0
Gross Profit,8030000000.0,6919000000.0,6742000000.0,6005000000.0,6939000000.0,6925000000.0,6944000000.0,6990000000.0,7179000000.0,7032000000.0,6498000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5601000000.0,4512000000.0,4435000000.0,4452000000.0,4452000000.0,4350000000.0,4313000000.0,4267000000.0,4243000000.0,4190000000.0,8288000000.0
Operating Expenses,5601000000.0,4512000000.0,4435000000.0,5386000000.0,4452000000.0,4350000000.0,4313000000.0,4267000000.0,4940000000.0,4190000000.0,8288000000.0
Operating Income,1361000000.0,1416000000.0,1183000000.0,1553000000.0,1553000000.0,1689000000.0,1742000000.0,1890000000.0,2158000000.0,2092000000.0,1712000000.0
Interest Expense,0.0,0.0,0.0,327000000.0,0.0,0.0,0.0,0.0,304000000.0,313000000.0,597000000.0
Earnings before Tax,1042000000.0,1117000000.0,875000000.0,1057000000.0,1057000000.0,1349000000.0,1404000000.0,1561000000.0,1859000000.0,1788000000.0,1588000000.0
Income Tax Expense,241000000.0,258000000.0,319000000.0,-384000000.0,384000000.0,482000000.0,515000000.0,575000000.0,692000000.0,668000000.0,597000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,801000000.0,859000000.0,556000000.0,673000000.0,673000000.0,867000000.0,889000000.0,986000000.0,1120000000.0,1120000000.0,991000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,801000000.0,859000000.0,556000000.0,673000000.0,673000000.0,867000000.0,889000000.0,986000000.0,1167000000.0,1120000000.0,991000000.0
EPS,4.88,5.14,3.12,3.49,3.48,4.28,4.08,4.19,4.33,3.69,3.25
EPS Diluted,4.84,5.12,3.11,3.45,3.46,4.24,4.05,4.17,4.3,3.66,3.23
Weighted Average Shs Out,164000000.0,167000000.0,178000000.0,186000000.0,193000000.0,203000000.0,218000000.0,235000000.0,253430813.0,304000000.0,0.0
Weighted Average Shs Out (Dil),165000000.0,168000000.0,179000000.0,189820241.0,195000000.0,204000000.0,220000000.0,237000000.0,292388137.0,306000000.0,0.0
Dividend per Share,2.42424242424,2.19047619048,2.0,1.8,1.78974358974,1.55392156863,1.37272727273,1.26582278481,0.0,0.0,0.0
Gross Margin,0.396954866775,0.362346163917,0.360804880659,0.3127,0.361330972714,0.364033012669,0.364878356366,0.362570672753,0.3818,0.382360937415,0.378274537199
EBITDA Margin,0.114934005635,0.126053940822,0.113507438724,0.121,0.129504269944,0.135362455974,0.138248121486,0.141241765652,0.155,0.154532108096,0.134066829666
EBIT Margin,0.0672796480301,0.074155538099,0.0633094295194,0.0721,0.0808685690481,0.0887872575304,0.091534864169,0.098034130401,0.1138,0.113751291393,0.0996623588311
Profit Margin,0.0395966187157,0.0449855983242,0.0297548967141,0.035,0.035044782337,0.0455764075067,0.046713257317,0.0511437315213,0.061,0.0608993529444,0.0576900686925
Free Cash Flow margin,0.0755845568244,0.0533647551715,0.0738520817724,0.0413,0.0408248281608,0.0705461809389,0.0652093951973,0.0248975569272,0.0516,0.0519275732695,0.0912795436023
EBITDA,2325000000.0,2407000000.0,2121000000.0,2318000000.0,2487000000.0,2575000000.0,2631000000.0,2723000000.0,2842000000.0,2842000000.0,2303000000.0
EBIT,1361000000.0,1416000000.0,1183000000.0,1384000000.0,1553000000.0,1689000000.0,1742000000.0,1890000000.0,2092000000.0,2092000000.0,1712000000.0
Consolidated Income,801000000.0,859000000.0,556000000.0,673000000.0,673000000.0,867000000.0,889000000.0,986000000.0,1120000000.0,1120000000.0,991000000.0
Earnings Before Tax Margin,0.0515102081171,0.0584969887405,0.0468265011238,0.055,0.0550406165382,0.0709141565473,0.0737743681362,0.0809689299238,0.0989,0.0972214670219,0.0924438234952
Net Profit Margin,0.0395966187157,0.0449855983242,0.0297548967141,0.035,0.035044782337,0.0455764075067,0.046713257317,0.0511437315213,0.0609,0.0608993529444,0.0576900686925
