Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,63000000.0,48000000.0,45000000.0,39000000.0,72000000.0,68000000.0,65000000.0,71000000.0,62000000.0,55000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,165000000.0,193000000.0,61000000.0,47000000.0,170000000.0,297000000.0,142000000.0,650000000.0,549000000.0,-36000000.0
Capital Expenditure,-17000000.0,-8000000.0,-11000000.0,-10000000.0,-53000000.0,-78000000.0,-75000000.0,-83000000.0,-66000000.0,-41000000.0
Acquisitions and disposals,-501000000.0,-4000000.0,-972000000.0,-19000000.0,0.0,0.0,0.0,-11000000.0,-289000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,16000000.0,127000000.0,6000000.0,0.0,32000000.0
Investing Cash flow,-491000000.0,-12000000.0,-981000000.0,101000000.0,-44000000.0,-62000000.0,52000000.0,-88000000.0,-397000000.0,-9000000.0
Issuance (repayment) of debt,798000000.0,-189000000.0,641000000.0,-11000000.0,-11000000.0,-14000000.0,-14000000.0,-15000000.0,-13000000.0,0.0
Issuance (buybacks) of shares,21000000.0,-53000000.0,-4000000.0,-61000000.0,-102000000.0,-1000000.0,-33000000.0,-111000000.0,-228000000.0,-29000000.0
Dividend payments,-44000000.0,-45000000.0,-46000000.0,-47000000.0,-47000000.0,-36000000.0,-37000000.0,-30000000.0,-32000000.0,-32000000.0
Financing Cash Flow,654000000.0,-290000000.0,584000000.0,-192000000.0,-210000000.0,-148000000.0,-116000000.0,-377000000.0,-336000000.0,-166000000.0
Effect of forex changes on cash,-28000000.0,12000000.0,-11000000.0,-43000000.0,-52000000.0,-34000000.0,9000000.0,-5000000.0,7000000.0,7000000.0
Net cash flow / Change in cash,300000000.0,-97000000.0,-347000000.0,-87000000.0,-136000000.0,53000000.0,87000000.0,180000000.0,-177000000.0,-204000000.0
Free Cash Flow,148000000.0,185000000.0,50000000.0,37000000.0,117000000.0,219000000.0,67000000.0,567000000.0,483000000.0,-77000000.0
Net Cash/Marketcap,-0.2404,-0.0247,-0.0637,0.3368,0.3648,0.2155,0.2385,0.2069,0.1489,0.3088
