Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,3321000.0,3034000.0,1177000.0,318000.0,275000.0,280000.0,288000.0
Stock-based compensation,13824000.0,6766000.0,3236000.0,2382000.0,594000.0,342000.0,357000.0
Operating Cash Flow,-56190000.0,-45878000.0,-34430000.0,-18184000.0,450000.0,-25877000.0,-29846000.0
Capital Expenditure,-855000.0,-1864000.0,-1126000.0,-1128000.0,-439000.0,-71000.0,-394000.0
Acquisitions and disposals,0.0,-18150000.0,-11709000.0,0.0,0.0,-18000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-855000.0,-20014000.0,-12835000.0,-1128000.0,-439000.0,-18071000.0,-394000.0
Issuance (repayment) of debt,10000000.0,25000000.0,0.0,-26625000.0,10000000.0,15000000.0,0.0
Issuance (buybacks) of shares,109693000.0,1993000.0,1676000.0,62723000.0,80251000.0,-250000.0,3000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,117356000.0,25611000.0,1676000.0,35384000.0,86996000.0,14462000.0,64556000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,60311000.0,-40281000.0,-45589000.0,16072000.0,87007000.0,-29486000.0,34316000.0
Free Cash Flow,-57045000.0,-47742000.0,-35556000.0,-19312000.0,11000.0,-25948000.0,-30240000.0
Net Cash/Marketcap,0.1435,0.007,0.4303,1.059,0.2848,-0.022,-0.022
