Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,279472000.0,252713000.0,210295000.0,165049000.0,131764000.0,106283000.0,88233000.0,75931000.0,64936000.0,62166000.0
Stock-based compensation,27489000.0,24399000.0,19340000.0,15594000.0,14923000.0,16003000.0,13375000.0,11605000.0,515000.0,5473000.0
Operating Cash Flow,956127000.0,779366000.0,634685000.0,375874000.0,396592000.0,327725000.0,239001000.0,220887000.0,176543000.0,172827000.0
Capital Expenditure,319400000.0,440714000.0,373747000.0,299167000.0,249067000.0,226024000.0,188578000.0,128636000.0,-97115000.0,-68105000.0
Acquisitions and disposals,-13606000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-616194000.0,-367581000.0,-344275000.0,-167396000.0,-39923000.0,-37337000.0,-79000.0,-3236000.0,0.0,0.0
Investing Cash flow,-215107000.0,-530714000.0,-273747000.0,-278958000.0,-399276000.0,-226024000.0,-188578000.0,-128636000.0,-97115000.0,-68105000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-106047000.0
Issuance (buybacks) of shares,-616194000.0,-367581000.0,-344275000.0,-167396000.0,-39923000.0,-37337000.0,-79000.0,-3236000.0,17100000.0,1228000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-62482000.0,-0.0,0.0,0.0
Financing Cash Flow,-609214000.0,-356217000.0,-321768000.0,-140225000.0,-27643000.0,-2700000.0,16314000.0,50302000.0,27740000.0,-104343000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,131806000.0,-107565000.0,39170000.0,-43309000.0,-30327000.0,99001000.0,66737000.0,253738000.0,107168000.0,379000.0
Free Cash Flow,636727000.0,338652000.0,260938000.0,76707000.0,147525000.0,101701000.0,50423000.0,92251000.0,79428000.0,104722000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505,0.0035
