Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,23799000.0,25442000.0,27303000.0,32432000.0,39458000.0,44598000.0,48725000.0,0.0,0.0,53022000.0,54851000.0
Stock-based compensation,12092000.0,9980000.0,9495000.0,8154000.0,4471000.0,5214000.0,1736000.0,0.0,0.0,9721000.0,7731000.0
Operating Cash Flow,162211000.0,143042000.0,144032000.0,138976000.0,93348000.0,93420000.0,143503000.0,0.0,0.0,165238000.0,126645000.0
Capital Expenditure,32825000.0,21777000.0,15167000.0,17140000.0,26673000.0,43398000.0,35687000.0,0.0,0.0,-26296000.0,-24027000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30431000.0,2109000.0
Investment purchases and sales,-3182000.0,-1462000.0,0.0,-23552000.0,0.0,-30581000.0,-5121000.0,0.0,0.0,6248000.0,0.0
Investing Cash flow,-34463000.0,-2905000.0,-15253000.0,-15416000.0,-14365000.0,12743000.0,-325766000.0,0.0,0.0,-48681000.0,-19044000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,50022000.0,-87224000.0
Issuance (buybacks) of shares,20284000.0,10637000.0,19728000.0,-18306000.0,1644000.0,-18468000.0,15203000.0,0.0,0.0,1180000.0,-38584000.0
Dividend payments,-44732000.0,-42873000.0,-41880000.0,-40808000.0,-40976000.0,-40487000.0,-39243000.0,-0.0,-0.0,-36786000.0,-35839000.0
Financing Cash Flow,-27628000.0,-90680000.0,-136241000.0,-99576000.0,-32152000.0,-115387000.0,-33060000.0,0.0,0.0,15275000.0,-160311000.0
Effect of forex changes on cash,-2475000.0,-1974000.0,178000.0,2752000.0,-14173000.0,2536000.0,481000.0,0.0,0.0,-5148000.0,-17489000.0
Net cash flow / Change in cash,97645000.0,47483000.0,-7284000.0,26736000.0,32658000.0,-9224000.0,-214842000.0,0.0,0.0,126684000.0,-70199000.0
Free Cash Flow,129386000.0,121265000.0,128865000.0,121836000.0,66675000.0,50022000.0,107816000.0,0.0,0.0,138942000.0,102618000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0863,-0.1321
