Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,244344000.0,207869000.0,178646000.0,145272000.0,112694000.0,85151000.0,52938000.0
Revenue Growth,0.1755,0.1636,0.2297,0.2891,0.3235,0.6085,
Cost of Revenue,65860000.0,60245000.0,51625000.0,40204000.0,33878000.0,24649000.0,19042000.0
Gross Profit,178484000.0,147624000.0,127021000.0,105068000.0,78816000.0,60502000.0,33896000.0
R&D Expenses,81602000.0,68172000.0,57438000.0,50466000.0,44145000.0,34116000.0,18385000.0
SG&A Expense,146670000.0,123755000.0,113161000.0,98285000.0,73281000.0,55668000.0,43714000.0
Operating Expenses,228272000.0,191927000.0,170599000.0,148751000.0,117426000.0,89784000.0,62099000.0
Operating Income,-49788000.0,-44303000.0,-43578000.0,-43683000.0,-38610000.0,-29282000.0,-28203000.0
Interest Expense,1827000.0,1845000.0,1875000.0,2025000.0,2044000.0,366000.0,1521000.0
Earnings before Tax,-49824000.0,-44365000.0,-43953000.0,-43406000.0,-41122000.0,-29544000.0,-30585000.0
Income Tax Expense,247000.0,61000.0,24000.0,-7000.0,32000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-50071000.0,-44426000.0,-43977000.0,-43399000.0,-41154000.0,-29544000.0,-30585000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-50071000.0,-44426000.0,-43977000.0,-43399000.0,-41154000.0,-29544000.0,-30585000.0
EPS,-1.15,-1.07,-1.08,-1.09,-1.28,-0.94,-1.16
EPS Diluted,-1.15,-1.07,-1.08,-1.09,-1.28,-0.94,-1.16
Weighted Average Shs Out,43849208.0,41928704.0,41215358.0,40787547.0,39524823.0,,
Weighted Average Shs Out (Dil),43640408.0,41618838.0,40671133.0,39852624.0,32156060.0,31376603.0,26390099.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7305,0.7102,0.711,0.7233,0.6994,0.7105,0.6403
EBITDA Margin,-0.181,-0.187,-0.214,-0.254,-0.312,-0.315,-0.529
EBIT Margin,-0.1964,-0.2046,-0.2355,-0.2849,-0.3468,-0.3427,-0.549
Profit Margin,-0.205,-0.214,-0.246,-0.299,-0.365,-0.347,-0.578
Free Cash Flow margin,0.0216,0.0208,-0.0687,-0.1613,-0.1071,-0.2343,-0.2163
EBITDA,-44216000.0,-38974000.0,-38258000.0,-36971000.0,-35201000.0,-26805000.0,-28025000.0
EBIT,-47997000.0,-42520000.0,-42078000.0,-41381000.0,-39078000.0,-29178000.0,-29064000.0
Consolidated Income,-50071000.0,-44426000.0,-43977000.0,-43399000.0,-41154000.0,-29544000.0,-30585000.0
Earnings Before Tax Margin,-0.2039,-0.2134,-0.246,-0.2988,-0.3649,-0.347,-0.5778
Net Profit Margin,-0.2049,-0.2137,-0.2462,-0.2987,-0.3652,-0.347,-0.5778
