Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Revenue,1564151000.0,1478845000.0,1397535000.0,1392575000.0,1445131000.0,1317153000.0,1288263000.0,1181676000.0,777043000.0,647626000.0
Revenue Growth,0.0577,0.0582,0.0036,-0.0364,0.0972,0.0224,0.0902,0.5207,0.1998,0.04
Cost of Revenue,923045000.0,867646000.0,824119000.0,866841000.0,845572000.0,800450000.0,770052000.0,703192000.0,427797000.0,368470000.0
Gross Profit,641106000.0,611199000.0,573416000.0,525734000.0,599559000.0,516703000.0,518211000.0,478484000.0,349246000.0,279156000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,438141000.0,424833000.0,400852000.0,403440000.0,428840000.0,387554000.0,369438000.0,339098000.0,235341000.0,188887000.0
Operating Expenses,441727000.0,442137000.0,403752000.0,409440000.0,437840000.0,399603000.0,369438000.0,339098000.0,237502000.0,189787000.0
Operating Income,199379000.0,169062000.0,169664000.0,116294000.0,161719000.0,117100000.0,148773000.0,139386000.0,111744000.0,89369000.0
Interest Expense,11719000.0,13951000.0,14361000.0,10581000.0,15022000.0,10193000.0,13345000.0,12917000.0,9693000.0,10310000.0
Earnings before Tax,182321000.0,71002000.0,152096000.0,114249000.0,147214000.0,107134000.0,135514000.0,126092000.0,102628000.0,80105000.0
Income Tax Expense,13776000.0,26556000.0,11407000.0,13021000.0,16050000.0,20886000.0,19848000.0,15718000.0,9323000.0,8288000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,5679000.0,84436000.0,3621000.0,-8237000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,168545000.0,44446000.0,140689000.0,101228000.0,131164000.0,86248000.0,115666000.0,110374000.0,93305000.0,71817000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,168545000.0,44446000.0,140689000.0,101228000.0,131164000.0,86248000.0,115666000.0,110374000.0,93305000.0,71817000.0
EPS,6.46,1.64,5.11,3.58,4.59,2.69,3.64,3.52,3.04,2.38
EPS Diluted,6.41,1.63,5.04,3.52,4.52,2.66,3.62,3.48,2.98,2.32
Weighted Average Shs Out,25594840.0,26968072.0,26987316.0,28286315.0,28428055.0,32064062.0,31779650.0,31611090.0,30714023.0,30530958.0
Weighted Average Shs Out (Dil),26073000.0,27077000.0,27522000.0,28273000.0,28579000.0,32007000.0,31754000.0,31340000.0,30669000.0,30217000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4099,0.4133,0.4103,0.3775,0.4149,0.3923,0.4023,0.4049,0.4495,0.431
EBITDA Margin,0.143,0.08,0.145,0.115,0.14,0.115,0.142,0.143,0.168,0.163
EBIT Margin,0.1241,0.0574,0.1191,0.0896,0.1123,0.0891,0.1156,0.1176,0.1445,0.1396
Profit Margin,0.108,0.03,0.101,0.073,0.091,0.065,0.09,0.093,0.12,0.111
Free Cash Flow margin,0.1087,0.1424,0.1524,0.122,0.1195,0.0863,0.0566,0.0763,0.1067,0.223
EBITDA,223967000.0,118683000.0,202632000.0,159719000.0,201889000.0,151166000.0,183284000.0,169187000.0,130823000.0,105676000.0
EBIT,194040000.0,84953000.0,166457000.0,124830000.0,162236000.0,117327000.0,148859000.0,139009000.0,112321000.0,90415000.0
Consolidated Income,168545000.0,44446000.0,140689000.0,101228000.0,131164000.0,86248000.0,115666000.0,110374000.0,93305000.0,71817000.0
Earnings Before Tax Margin,0.1166,0.048,0.1088,0.082,0.1019,0.0813,0.1052,0.1067,0.1321,0.1237
Net Profit Margin,0.1078,0.0301,0.1007,0.0727,0.0908,0.0655,0.0898,0.0934,0.1201,0.1109
