Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,182456000.0,144119000.0,541995000.0,412743000.0,186204000.0,314545000.0,561979000.0,542655000.0,624018000.0,609436000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,182456000.0,144119000.0,541995000.0,412743000.0,186204000.0,314545000.0,561979000.0,542655000.0,624018000.0,609436000.0
Receivables,861067000.0,659463000.0,1478771000.0,1628382000.0,1645617000.0,1589637000.0,1483815000.0,1358131000.0,1118893000.0,853614000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1015800000.0,974172000.0,1341435000.0,1567697000.0,1064110000.0,1238428000.0,1509346000.0,1453728000.0,1550493000.0,1640545000.0
Property, Plant & Equipment Net,1288938000.0,1395029000.0,1412833000.0,1627986000.0,1905651000.0,2081098000.0,2207744000.0,2246710000.0,2297724000.0,2440638000.0
Goodwill and Intangible Assets,1930028000.0,1965057000.0,1956846000.0,2072766000.0,2295924000.0,2405843000.0,2490446000.0,2581423000.0,2681873000.0,2792954000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3506228000.0,3696610000.0,4377393000.0,4739091000.0,5282462000.0,5520964000.0,5596436000.0,5634457000.0,5526072000.0,5551877000.0
Total assets,4522028000.0,4670782000.0,5718828000.0,6306788000.0,6346572000.0,6759392000.0,7105782000.0,7088185000.0,7076565000.0,7192422000.0
Payables,663787000.0,597761000.0,567742000.0,607875000.0,619733000.0,649648000.0,634014000.0,607197000.0,623585000.0,614442000.0
Short-term debt,227000.0,573000.0,6971000.0,4310000.0,3461000.0,15999000.0,9407000.0,23806000.0,41676000.0,47073000.0
Total current liabilities,729816000.0,657512000.0,641718000.0,920613000.0,717829000.0,773590000.0,811405000.0,720983000.0,765936000.0,771093000.0
Long-term debt,5277108000.0,5266153000.0,5110020000.0,5106513000.0,4930468000.0,4919377000.0,4935388000.0,2522103000.0,2522133000.0,2561805000.0
Total debt,5277335000.0,5266726000.0,5116991000.0,5110823000.0,4933929000.0,4935376000.0,4944795000.0,2545909000.0,2563809000.0,2608878000.0
Deferred revenue,85052000.0,59178000.0,67005000.0,91411000.0,94635000.0,107943000.0,107034000.0,89980000.0,100675000.0,109578000.0
Tax Liabilities,335015000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5893864000.0,5871564000.0,6008036000.0,5955842000.0,5769684000.0,5825694000.0,5848288000.0,3626975000.0,3602574000.0,3659952000.0
Total liabilities,6623680000.0,6529076000.0,6649754000.0,6876455000.0,6487513000.0,6599284000.0,6659693000.0,4347958000.0,4368510000.0,4431045000.0
Other comprehensive income,-344489000.0,-340094000.0,-386658000.0,-451833000.0,-341353000.0,-213572000.0,-212599000.0,-246988000.0,-207439000.0,-218177000.0
Retained earnings (deficit),-5000920000.0,-4781245000.0,-4125798000.0,-4268637000.0,-4172565000.0,-4162975000.0,-4114515000.0,-3931403000.0,-3974349000.0,-3886826000.0
Total shareholders equity,-2262014000.0,-2015334000.0,-1080812000.0,-757442000.0,-344275000.0,160108000.0,446089000.0,2740227000.0,2708055000.0,2761377000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,5094879000.0,5122607000.0,4574996000.0,4698080000.0,4747725000.0,4620831000.0,4382816000.0,2003254000.0,1939791000.0,1999442000.0
Other Assets,-27723000.0,170590000.0,-679331000.0,-473428000.0,-767711000.0,-665754000.0,-536448000.0,-447058000.0,-192418000.0,177495000.0
Other Liabilities,65802000.0,59178000.0,67005000.0,308428000.0,94635000.0,107943000.0,167984000.0,89980000.0,100675000.0,109578000.0
