Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,119050000.0,84884000.0,121665000.0,81692000.0,97877000.0,54066000.0,477672000.0,311945000.0,0.0,531458000.0
Short-term investments,465428000.0,396647000.0,257569000.0,272605000.0,378013000.0,337619000.0,237622000.0,252998000.0,0.0,0.0
Cash and short-term investments,119050000.0,84884000.0,121665000.0,81692000.0,97877000.0,54066000.0,477672000.0,311945000.0,0.0,531458000.0
Receivables,1562284000.0,1538348000.0,1386306000.0,1243533000.0,1081493000.0,1076824000.0,691553000.0,696856000.0,0.0,673931000.0
Inventories,2287615000.0,1948663000.0,1675751000.0,1607256000.0,1543313000.0,1572325000.0,1133736000.0,1113630000.0,0.0,892981000.0
Total current assets,4509296000.0,4072967000.0,3471512000.0,3249972000.0,3132270000.0,3085718000.0,2550046000.0,2398164000.0,0.0,2359000000.0
Property Plant & Equipment Net,4699902000.0,4270790000.0,3370348000.0,3147118000.0,2703210000.0,2701743000.0,1692852000.0,1712154000.0,0.0,1791412000.0
Goodwill and Intangible Assets,2775396000.0,2719018000.0,2528885000.0,2597557000.0,1683670000.0,1847102000.0,1484067000.0,1529843000.0,0.0,2196470000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,411357000.0,346697000.0,405707000.0,384990000.0,151784000.0,147534000.0,111585000.0,150910000.0,0.0,175554000.0
Total non-current assets,8589827000.0,8021886000.0,6759084000.0,6692392000.0,5153274000.0,5408459000.0,3753638000.0,3808064000.0,0.0,4032446000.0
Total assets,13099123000.0,12094853000.0,10230596000.0,9942364000.0,8285544000.0,8494177000.0,6303684000.0,6206228000.0,0.0,6391446000.0
Payables,1523866000.0,1451672000.0,1335582000.0,1256025000.0,1104509000.0,1193593000.0,773436000.0,715091000.0,0.0,831115000.0
Short-term debt,1742373000.0,1203683000.0,1382738000.0,2003003000.0,851305000.0,127218000.0,55213000.0,386255000.0,0.0,52907000.0
Total current liabilities,3266239000.0,2655355000.0,2718320000.0,3259028000.0,1955814000.0,1320811000.0,828649000.0,1101346000.0,0.0,884022000.0
Long-term debt,1515601000.0,1559895000.0,1128747000.0,1196928000.0,1402135000.0,2132790000.0,1327729000.0,1200184000.0,0.0,1801572000.0
Total debt,3257974000.0,2763578000.0,2511485000.0,3199931000.0,2253440000.0,2260008000.0,1382942000.0,1586439000.0,0.0,1854479000.0
Deferred revenue,34486000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1330713000.0,65631000.0,46434000.0,51037000.0,49599000.0,1095000.0,2074000.0,46087000.0,0.0,370903000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2392825000.0,2343026000.0,1705093000.0,1800521000.0,1906917000.0,2703060000.0,1755418000.0,1655374000.0,0.0,2273142000.0
Total liabilities,5665309000.0,5035691000.0,4454145000.0,5088191000.0,3867538000.0,4033120000.0,2584067000.0,2790443000.0,0.0,3157164000.0
Other comprehensive income,1636428000,1612365000,1575749000,1544221000,1359437000,1327751000,954059000,924583000,0.0,296917000.0
Retained earnings (deficit),6588197000.0,6004506000.0,5032914000.0,4102707000.0,3487079000.0,2953809000.0,2605023000.0,2354765000.0,0.0,1998616000.0
Total shareholders equity,7433814000.0,7059162000.0,5776451000.0,4854173000.0,4418006000.0,4461057000.0,3719617000.0,3415785000.0,0.0,3200823000.0
Investments,465428000.0,396647000.0,257569000.0,272605000.0,378013000.0,337619000.0,237622000.0,252998000.0,0.0,0.0
Net Debt,3138924000.0,2678694000.0,2389820000.0,3118239000.0,2155563000.0,2205942000.0,905270000.0,1274494000.0,0.0,1323021000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260630000.0
Other Liabilities,6245000.0,37310000.0,30732000.0,28642000.0,4807000.0,9249000.0,0.0,33723000.0,0.0,0.0
