Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,46392000.0,42277000.0,32269000.0,15742000.0,13840000.0,15608000.0,17209000.0,11658000.0,8348000.0,6857000.0,9364000.0
Stock-based compensation,19422000.0,17314000.0,15341000.0,9574000.0,7785000.0,9223000.0,7921000.0,6057000.0,4687000.0,2522000.0,3592000.0
Operating Cash Flow,97517000.0,43321000.0,59146000.0,36940000.0,32207000.0,14241000.0,-1871000.0,31869000.0,31474000.0,15708000.0,11199000.0
Capital Expenditure,-26691000.0,-15106000.0,-32844000.0,-7885000.0,-5984000.0,-6701000.0,-3105000.0,-9427000.0,-8825000.0,-7334000.0,-4126000.0
Acquisitions and disposals,-127083000.0,-185396000.0,-77757000.0,-309756000.0,885000.0,0.0,-67721000.0,-71044000.0,-31883000.0,-1076000.0,9725000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18025000.0,32025000.0,60516000.0
Investing Cash flow,-153774000.0,-200877000.0,-111087000.0,-318208000.0,-5598000.0,-6720000.0,-71091000.0,-80802000.0,-22683000.0,23615000.0,66946000.0
Issuance (repayment) of debt,-195000000.0,195000000.0,-200000000.0,191974000.0,-642000.0,-763000.0,-7168000.0,-185000.0,-329000.0,-33504000.0,-91884000.0
Issuance (buybacks) of shares,450036000.0,-12063000.0,211929000.0,92920000.0,3604000.0,1484000.0,1251000.0,1631000.0,97295000.0,1416000.0,11000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,247765000.0,182937000.0,11338000.0,284894000.0,3905000.0,742000.0,-3669000.0,1975000.0,97800000.0,-30594000.0,-90897000.0
Effect of forex changes on cash,-97000.0,-497000.0,549000.0,479000.0,-215000.0,-102000.0,-207000.0,47000.0,43000.0,562000.0,657000.0
Net cash flow / Change in cash,191411000.0,24884000.0,-40054000.0,4105000.0,30299000.0,8161000.0,-76838000.0,-46911000.0,106634000.0,9291000.0,-12095000.0
Free Cash Flow,70826000.0,28215000.0,26302000.0,29055000.0,26223000.0,7540000.0,-4976000.0,22442000.0,22649000.0,8374000.0,7073000.0
Net Cash/Marketcap,0.0772,-0.0692,0.0206,-0.1109,0.1555,0.1261,0.1318,0.2981,0.2942,0.2133,0.103
