Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,454462000.0,265989000.0,99376000.0,39437000.0,1798000.0,4144000.0,4144000.0,4163000.0,5344000.0,4758000.0
Revenue Growth,0.708574414731436,1.67659193366608,1.51986712985268,20.9338153503893,-0.566119691119691,0,-0.00456401633437425,-0.220995508982036,0.123160992013451,6.4879
Cost of Revenue,117982000.0,79196000.0,45195000.0,24501000.0,4325000.0,25000.0,0.0,24000.0,24000.0,20000.0
Gross Profit,336480000.0,186793000.0,54181000.0,14936000.0,-2527000.0,4144000.0,4144000.0,4139000.0,5320000.0,4738000.0
R&D Expenses,68210000.0,42139000.0,33473000.0,33914000.0,28669000.0,27678000.0,42131000.0,21968000.0,9023000.0,4213000.0
SG&A Expense,427741000.0,262964000.0,189724000.0,140090000.0,69343000.0,23227000.0,14655000.0,10994000.0,8123000.0,9775000.0
Operating Expenses,495951000.0,305103000.0,223197000.0,174004000.0,98012000.0,50905000.0,56786000.0,32962000.0,17146000.0,13985000.0
Operating Income,-159471000.0,-118310000.0,-169016000.0,-159068000.0,-100539000.0,-46761000.0,-52642000.0,-28823000.0,-11826000.0,-9247000.0
Interest Expense,0.0,0.0,0.0,6000.0,51000.0,69000.0,41000.0,21000.0,20000.0,1000.0
Earnings before Tax,-175057000.0,-114584000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11556000.0,-9128000.0
Income Tax Expense,92000.0,-187000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-175149000.0,-114397000.0,-167211000.0,-157803000.0,-100048000.0,-46514000.0,-52421000.0,-28675000.0,-11556000.0,-9128000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-175149000.0,-114397000.0,-167211000.0,-157803000.0,-100048000.0,-46514000.0,-52421000.0,-28675000.0,-11556000.0,-9128000.0
EPS,-1.43,-0.99,-1.63,-1.71,-1.25,-0.69,-0.88,-0.54,-0.29,-0.28
EPS Diluted,-1.43,-0.99,-1.63,-1.71,-1.25,-0.69,-0.88,-0.54,-0.29,-0.28
Weighted Average Shs Out,122207000.0,115684000.0,102335000.0,92135000.0,80232000.0,67493000.0,59481000.0,52512000.0,40503516.0,35598690.0
Weighted Average Shs Out (Dil),122207000.0,115684000.0,102335000.0,92135000.0,80232000.0,67493000.0,59481000.0,52512000.0,40455000.0,32791000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.740391935959,0.702258364068,0.545212123652,0.378730633669,-1.40545050056,1.0,1.0,0.994234926736,0.9955,0.9958
EBITDA Margin,-0.240103683036,-0.379572087568,-1.56958420544,-3.78776276086,-53.3854282536,-10.7883687259,-12.3371138996,-6.82488589959,-2.116,-1.901
EBIT Margin,-0.350900625355,-0.444792829779,-1.70077282241,-4.03347110581,-55.9171301446,-11.2840250965,-12.7031853282,-6.92361277925,-2.1587,-1.9182
Profit Margin,-0.385398559175,-0.430081695108,-1.68260948318,-4.00139462941,-55.6440489433,-11.2244208494,-12.6498552124,-6.88806149411,-2.162,-1.918
Free Cash Flow margin,-0.482808243594,-0.451913424991,-1.45826960232,-3.90752339174,-51.9738598443,-11.7222490347,-10.8194980695,-7.19168868604,-2.6323,-2.7537
EBITDA,-109118000.0,-100962000.0,-155979000.0,-149378000.0,-95987000.0,-44707000.0,-51125000.0,-28412000.0,-11306000.0,-9047000.0
EBIT,-159471000.0,-118310000.0,-169016000.0,-159068000.0,-100539000.0,-46761000.0,-52642000.0,-28823000.0,-11536000.0,-9127000.0
Consolidated Income,-175149000.0,-114397000.0,-167211000.0,-157803000.0,-100048000.0,-46514000.0,-52421000.0,-28675000.0,-11556000.0,-9128000.0
Earnings Before Tax Margin,-0.385196122008,-0.430784731699,0.0,0.0,0.0,0.0,0.0,0.0,-2.1624,-1.9185
Net Profit Margin,-0.385398559175,-0.430081695108,-1.68260948318,-4.00139462941,-55.6440489433,-11.2244208494,-12.6498552124,-6.88806149411,-2.1624,-1.9185
