Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Revenue,89231598.0,88749377.0,89250586.0,71288935.0,40308573.0,31286020.0,10573997.0,3225463.0,0.0,0.0
Revenue Growth,0.0054,-0.0056,0.252,0.7686,0.2884,1.9588,2.2783,0.0,0.0,-1.0
Cost of Revenue,7210748.0,6729707.0,6463348.0,7428937.0,8591750.0,6734665.0,6078102.0,1689374.0,0.0,0.0
Gross Profit,82020850.0,82019670.0,82787238.0,63859998.0,31716823.0,24551355.0,4495895.0,1536089.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13042847.0,10786497.0,12270380.0,9745704.0,7872753.0,5879864.0,1835015.0,802625.0,926937.0,911779.0
Operating Expenses,37953433.0,34834207.0,39807717.0,42296392.0,21068008.0,18295720.0,4739599.0,2970002.0,1852757.0,2038106.0
Operating Income,44067417.0,47185463.0,42979521.0,21563606.0,10648815.0,6255635.0,-243704.0,-1433913.0,-1852757.0,-2038106.0
Interest Expense,12759010.0,12378514.0,14417839.0,9781184.0,3675122.0,3288378.0,81123.0,36508.0,45619.0,627707.0
Earnings before Tax,41293150.0,34948108.0,29198780.0,10372358.0,6788293.0,7451857.0,19577655.0,3805000.0,19439522.0,265350.0
Income Tax Expense,-2418726.0,2345318.0,-464420.0,-1947553.0,-225563.0,2949518.0,7228934.0,882857.0,4772648.0,254356.0
Net Income - Non-Controlling int,0.0,1733826.0,1328208.0,1617206.0,1556157.0,1466767.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,43711876.0,32602790.0,29663200.0,12319911.0,7013856.0,4502339.0,12348721.0,2922143.0,14666874.0,10994.0
Preferred Dividends,9548377.0,7953988.0,4148437.0,3848828.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,34163499.0,24648802.0,25514763.0,8471083.0,7013856.0,4502339.0,12348721.0,2922143.0,14666874.0,10994.0
EPS,2.86,2.07,2.14,0.79,1.06,0.93,6.7,1.6,8.05,0.0
EPS Diluted,2.79,2.07,2.14,0.79,1.06,0.93,6.7,1.6,8.05,0.0
Weighted Average Shs Out,11949298.0,11909244.0,11876389.0,11925988.0,6328975.0,4831233.0,1837494.0,1834139.0,1826846.0,1811150.0
Weighted Average Shs Out (Dil),11935021.0,11900516.0,11901985.0,10685892.0,6605715.0,4829879.0,1836485.0,1831962.0,1821414.0,1799429.0
Dividend per Share,3.0,3.0,3.0,2.75,2.57,1.875,2.2,2.05,2.15,3.1
Gross Margin,0.9192,0.9242,0.9276,0.8958,0.7869,0.7847,0.4252,0.4762,0.0,0.0
EBITDA Margin,0.901,0.823,0.764,0.573,0.614,0.738,1.984,1.312,,
EBIT Margin,0.6058,0.5333,0.4887,0.2827,0.2596,0.3433,1.8592,1.191,0.0,0.0
Profit Margin,0.383,0.278,0.286,0.119,0.174,0.144,1.168,0.906,,
Free Cash Flow margin,1.1663,0.6386,0.5705,0.5956,0.4207,0.2452,0.9099,0.8561,0.0,0.0
EBITDA,80414067.0,73035513.0,68164969.0,40815839.0,24752432.0,23079939.0,20977103.0,4232792.0,19485141.0,893057.0
EBIT,54052160.0,47326622.0,43616619.0,20153542.0,10463415.0,10740235.0,19658778.0,3841508.0,19485141.0,893057.0
Consolidated Income,43711876.0,34336616.0,30991408.0,13937117.0,8570013.0,5969106.0,12348721.0,2922143.0,14666874.0,10994.0
Earnings Before Tax Margin,0.4628,0.3938,0.3272,0.1455,0.1684,0.2382,1.8515,1.1797,0.0,0.0
Net Profit Margin,0.4899,0.3674,0.3324,0.1728,0.174,0.1439,1.1678,0.906,0.0,0.0
