Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,656000000.0,613000000.0,556000000.0,502000000.0,494000000.0,435000000.0,397000000.0,333000000.0,288000000.0,265000000.0,226000000.0
Stock-based compensation,407000000.0,327000000.0,235000000.0,158000000.0,103000000.0,82000000.0,105000000.0,76000000.0,136000000.0,117000000.0,108000000.0
Operating Cash Flow,12784000000.0,12941000000.0,9317000000.0,5574000000.0,6584000000.0,7205000000.0,3022000000.0,5009000000.0,3872000000.0,2691000000.0,558000000.0
Capital Expenditure,-756000000.0,-704000000.0,-695000000.0,-523000000.0,-404000000.0,-553000000.0,-471000000.0,-374000000.0,-353000000.0,-238000000.0,-306000000.0
Acquisitions and disposals,-699000000.0,-196000000.0,-302000000.0,-9082000000.0,-93000000.0,-149000000.0,0.0,-3000000.0,-268000000.0,-1805000000.0,0.0
Investment purchases and sales,854000000.0,-2184000000.0,1732000000.0,-1311000000.0,-938000000.0,-239000000.0,-693000000.0,-2037000000.0,-1678000000.0,139000000.0,2136000000.0
Investing Cash flow,-591000000.0,-3084000000.0,735000000.0,-10916000000.0,-1435000000.0,-941000000.0,-1164000000.0,-2414000000.0,-2299000000.0,-1904000000.0,1830000000.0
Issuance (repayment) of debt,0.0,-1750000000.0,2473000000.0,15873000000.0,0.0,0.0,-6000000.0,-6000000.0,-54000000.0,-24000000.0,-54000000.0
Issuance (buybacks) of shares,-8445000000.0,-7028000000.0,-6742000000.0,-6892000000.0,-2828000000.0,-4027000000.0,-5257000000.0,-536000000.0,-1925000000.0,-944000000.0,-2614000000.0
Dividend payments,-2269000000.0,-1918000000.0,-1579000000.0,-1350000000.0,-1177000000.0,-1006000000.0,-864000000.0,-595000000.0,-423000000.0,-368000000.0,-318000000.0
Financing Cash Flow,-12061000000.0,-10790000000.0,-5924000000.0,7477000000.0,-3603000000.0,-6478000000.0,-1746000000.0,-2655000000.0,-3304000000.0,-1542000000.0,-2751000000.0
Effect of forex changes on cash,-277000000.0,-101000000.0,236000000.0,-34000000.0,1000000.0,-1000000.0,0.0,7000000.0,-9000000.0,5000000.0,1000000.0
Net cash flow / Change in cash,-145000000.0,-1034000000.0,4364000000.0,2101000000.0,1547000000.0,-215000000.0,112000000.0,-53000000.0,-1740000000.0,-750000000.0,-362000000.0
Free Cash Flow,12028000000.0,12237000000.0,8622000000.0,5051000000.0,6180000000.0,6652000000.0,2551000000.0,4635000000.0,3519000000.0,2453000000.0,252000000.0
Net Cash/Marketcap,-0.0101,-0.0112,-0.0177,-0.0333,0.0459,0.0334,0.0286,0.0654,0.0893,0.0953,0.1092
