Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,24000000.0,48000000.0,59000000.0,45000000.0,13000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,2000000.0,000000.0,0000000.0,3000000.0,0000000.0
Inventories,43000000.0,21000000.0,20000000.0,22000000.0,000000.0
Total current assets,318000000.0,305000000.0,198000000.0,181000000.0,90000000.0
Property, Plant & Equipment Net,289000000.0,276000000.0,186000000.0,162000000.0,90000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,000000.0,000000.0,000000.0,19000000.0,0000000.0
Tax assets,19000000.0,17000000.0,000000.0,0000000.0,000000.0
Total non-current assets,75000000.0,60000000.0,59000000.0,63000000.0,9000000.0
Total assets,392000000.0,380000000.0,284000000.0,255000000.0,103000000.0
Payables,28000000.0,24000000.0,15000000.0,9000000.0,4000000.0
Short-term debt,000000.0,8000000.0,7000000.0,12000000.0,7000000.0
Total current liabilities,37000000.0,42000000.0,23000000.0,26000000.0,13000000.0
Long-term debt,34000000.0,21000000.0,18000000.0,36000000.0,000000.0
Total debt,34000000.0,21000000.0,18000000.0,36000000.0,000000.0
Deferred revenue,,,,,
Tax Liabilities,18000000.0,12000000.0,15000000.0,5000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,75000000.0,60000000.0,59000000.0,63000000.0,9000000.0
Total liabilities,112000000.0,102000000.0,83000000.0,89000000.0,22000000.0
Other comprehensive income,000000.0,000000.0,000000.0,000000.0,1000000.0
Retained earnings (deficit),-82000000.0,-58000000.0,-4000000.0,-22000000.0,-41000000.0
Total shareholders equity,280000000.0,278000000.0,201000000.0,166000000.0,81000000.0
Investments,000000.0,000000.0,000000.0,19000000.0,0000000.0
Net Debt,10000000,-19000000,-34000000,3000000,-6000000
Other Assets,11000000,15000000,13000000,0,0
Other Liabilities,22000000,32000000,27000000,23000000,10000000
