Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7507000.0,5343000.0,23846000.0,39797000.0,77636000.0,76454000.0,19825000.0,34013000.0,62623000.0,37576000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67953000.0,0.0,0.0
Cash and short-term investments,7507000.0,5343000.0,23846000.0,39797000.0,77636000.0,76454000.0,19825000.0,34013000.0,62623000.0,37576000.0
Receivables,288427000.0,283008000.0,234642000.0,187235000.0,158101000.0,173468000.0,167241000.0,126911000.0,144893000.0,139474000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003000.0,0.0,0.0
Total current assets,475634000.0,379736000.0,357591000.0,303367000.0,313501000.0,323949000.0,278400000.0,235951000.0,223923000.0,193580000.0
Property Plant & Equipment Net,161892000.0,148084000.0,154891000.0,160678000.0,148654000.0,142931000.0,128911000.0,117178000.0,96591000.0,88032000.0
Goodwill and Intangible Assets,89854000.0,57846000.0,58347000.0,58486000.0,56464000.0,56798000.0,57133000.0,57468000.0,57803000.0,58138000.0
Long-term investments,1324000.0,168000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,391000.0,2474000.0,0.0,11905000.0,14550000.0,12742000.0,13253000.0,12688000.0,13222000.0
Total non-current assets,273121000.0,224052000.0,215904000.0,221558000.0,206585000.0,201473000.0,187948000.0,176617000.0,156225000.0,148069000.0
Total assets,748755000.0,603788000.0,573495000.0,524925000.0,520086000.0,525422000.0,466348000.0,412568000.0,380148000.0,341649000.0
Payables,139480000.0,110383000.0,99942000.0,73300000.0,62247000.0,79605000.0,84481000.0,73924000.0,41309000.0,39880000.0
Short-term debt,3681000.0,1086000.0,1085000.0,28856000.0,31740000.0,32711000.0,32240000.0,10000000.0,0.0,0.0
Total current liabilities,283805000.0,188564000.0,228314000.0,179737000.0,171588000.0,204379000.0,188893000.0,176797000.0,138832000.0,120765000.0
Long-term debt,86111000.0,78960000.0,59070000.0,0.0,0.0,0.0,0.0,0.0,30000000.0,30000000.0
Total debt,89792000.0,80046000.0,60155000.0,28856000.0,31740000.0,32711000.0,32240000.0,10000000.0,30000000.0,30000000.0
Deferred revenue,58534000.0,28919000.0,42321000.0,40614000.0,38121000.0,52952000.0,32589000.0,24945000.0,45505000.0,25663000.0
Tax Liabilities,7999000.0,6807000.0,7639000.0,3578000.0,3709000.0,4286000.0,5771000.0,0.0,17971000.0,15870000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,104566000.0,93331000.0,78174000.0,15308000.0,25945000.0,24952000.0,22765000.0,20033000.0,48607000.0,46769000.0
Total liabilities,425771000.0,316749000.0,310321000.0,195045000.0,197533000.0,229331000.0,211658000.0,196830000.0,187439000.0,167534000.0
Other comprehensive income,148276000,143934000,140100000,161342000,151124000,161202000,154564000,149877000,0.0,0.0
Retained earnings (deficit),174736000.0,143241000.0,123345000.0,168224000.0,171223000.0,134679000.0,99920000.0,65658000.0,47360000.0,31238000.0
Total shareholders equity,322984000.0,287039000.0,263174000.0,329880000.0,322553000.0,296091000.0,254690000.0,215738000.0,192709000.0,174115000.0
Investments,1324000.0,168000.0,0.0,0.0,0.0,0.0,0.0,67953000.0,0.0,0.0
Net Debt,82285000.0,74703000.0,36309000.0,-10941000.0,-45896000.0,-43743000.0,12415000.0,-24013000.0,-32623000.0,-7576000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16407000.0,16530000.0
Other Liabilities,37400000.0,34854000.0,3833000.0,0.0,0.0,0.0,0.0,0.0,97523000.0,80885000.0
