Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,403558000.0,358246000.0,405911000.0,377027000.0,433557000.0,461940000.0,476871000.0,490874000.0,423344000.0,319566000.0
Revenue Growth,0.1265,-0.1174,0.0766,-0.1304,-0.0614,-0.0313,-0.0285,0.1595,0.3247,-0.1244
Cost of Revenue,194349000.0,188426000.0,205161000.0,174315000.0,221209000.0,241495000.0,256339000.0,254058000.0,227943000.0,185206000.0
Gross Profit,209209000.0,169820000.0,200750000.0,202712000.0,212348000.0,220445000.0,220532000.0,236816000.0,195401000.0,134360000.0
R&D Expenses,89163000.0,95978000.0,98401000.0,87545000.0,93061000.0,99938000.0,102627000.0,99314000.0,77197000.0,61435000.0
SG&A Expense,118952000.0,136270000.0,144381000.0,120960000.0,131322000.0,134014000.0,127117000.0,127077000.0,108150000.0,81138000.0
Operating Expenses,214220000.0,240697000.0,267786000.0,215660000.0,233919000.0,243469000.0,238449000.0,235309000.0,190259000.0,146395000.0
Operating Income,-5011000.0,-70877000.0,-67036000.0,-12948000.0,-21571000.0,-23024000.0,-17917000.0,1507000.0,5142000.0,-12035000.0
Interest Expense,11401000.0,11078000.0,10628000.0,333000.0,-132000.0,-219000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-16948000.0,-84707000.0,-80430000.0,-16068000.0,-21795000.0,-7714000.0,-12443000.0,8128000.0,5439000.0,-9735000.0
Income Tax Expense,4087000.0,-1752000.0,-8116000.0,-407000.0,24453000.0,-44741000.0,-1506000.0,-651000.0,9774000.0,14404000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-15438000.0,-5252000.0,-6761000.0,0.0,0.0
Net Income,-21035000.0,-82955000.0,-72314000.0,-15661000.0,-46248000.0,37027000.0,-10937000.0,8779000.0,-4335000.0,-24139000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-21035000.0,-82955000.0,-72314000.0,-15661000.0,-46248000.0,37027000.0,-10937000.0,8779000.0,-4335000.0,-24139000.0
EPS,-0.25,-1.02,-0.93,-0.18,-0.5,0.35,-0.09,0.08,-0.04,-0.25
EPS Diluted,-0.25,-1.02,-0.93,-0.18,-0.5,0.34,-0.09,0.08,-0.04,-0.25
Weighted Average Shs Out,86697733.0,81618569.0,78347865.0,87072661.0,88059028.0,100808712.0,115780770.0,116018310.0,111940032.0,96108526.0
Weighted Average Shs Out (Dil),85615000.0,80974000.0,77705000.0,87514000.0,92508000.0,106529000.0,116457000.0,115175000.0,101487000.0,95833000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5184,0.474,0.4946,0.5377,0.4898,0.4772,0.4625,0.4824,0.4616,0.4204
EBITDA Margin,0.039,-0.142,-0.089,0.011,0.035,0.078,0.067,0.107,0.078,0.034
EBIT Margin,-0.0137,-0.2055,-0.172,-0.0417,-0.0506,-0.0172,-0.0261,0.0166,0.0128,-0.0305
Profit Margin,-0.052,-0.232,-0.178,-0.042,-0.107,0.08,-0.023,0.018,-0.01,-0.076
Free Cash Flow margin,0.013,-0.0233,-0.0361,-0.0212,0.086,0.0848,0.1221,0.0569,-0.0427,0.0094
EBITDA,15791000.0,-50708000.0,-36147000.0,4008000.0,15052000.0,36037000.0,31956000.0,52415000.0,32854000.0,10824000.0
EBIT,-5547000.0,-73629000.0,-69802000.0,-15735000.0,-21927000.0,-7933000.0,-12443000.0,8128000.0,5439000.0,-9735000.0
Consolidated Income,-21035000.0,-82955000.0,-72314000.0,-15661000.0,-46248000.0,37027000.0,-10937000.0,8779000.0,-4335000.0,-24139000.0
Earnings Before Tax Margin,-0.042,-0.2364,-0.1981,-0.0426,-0.0503,-0.0167,-0.0261,0.0166,0.0128,-0.0305
Net Profit Margin,-0.0521,-0.2316,-0.1782,-0.0415,-0.1067,0.0802,-0.0229,0.0179,-0.0102,-0.0755
