Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,39393000.0,33724000.0,27927000.0,26821000.0,27918000.0,27518000.0,26857000.0,20751000.0,22861000.0,29387000.0
Stock-based compensation,11176000.0,13908000.0,13946000.0,11958000.0,13190000.0,12747000.0,10667000.0,6837000.0,3712000.0,1841000.0
Operating Cash Flow,160080000.0,119065000.0,94947000.0,114207000.0,67221000.0,106506000.0,68052000.0,35087000.0,77197000.0,126160000.0
Capital Expenditure,29310000.0,58041000.0,42002000.0,34186000.0,23715000.0,16804000.0,21961000.0,26063000.0,28341000.0,-14008000.0
Acquisitions and disposals,-2007000.0,-27921000.0,-5361000.0,-4179000.0,-220000.0,-6493000.0,-65125000.0,-51853000.0,-5214000.0,-24261000.0
Investment purchases and sales,-110540000.0,-70000000.0,-53502000.0,-47144000.0,-2981000.0,-9825000.0,0.0,-53208000.0,0.0,-1204000.0
Investing Cash flow,-10249000.0,-75815000.0,-48543000.0,-37828000.0,-23505000.0,-17335000.0,-77746000.0,-74283000.0,7884000.0,-39473000.0
Issuance (repayment) of debt,-968000.0,-354000.0,-0.0,-17000.0,-77000.0,-81000.0,-0.0,-0.0,-0.0,-26000.0
Issuance (buybacks) of shares,-110540000.0,-70000000.0,-53502000.0,-47144000.0,-2981000.0,-9825000.0,-175553000.0,-53208000.0,-317101000.0,7627000.0
Dividend payments,-39891000.0,-36981000.0,-32711000.0,-29352000.0,-25918000.0,-18130000.0,-30193000.0,-23329000.0,-19764000.0,-19633000.0
Financing Cash Flow,-155393000.0,-106671000.0,-79116000.0,-67892000.0,-25608000.0,-13419000.0,-30491000.0,-76323000.0,-1806000.0,-11673000.0
Effect of forex changes on cash,-2772000.0,5398000.0,424000.0,-9969000.0,-9009000.0,-97000.0,1921000.0,-5713000.0,1393000.0,4617000.0
Net cash flow / Change in cash,160180000.0,168514000.0,226537000.0,258825000.0,260307000.0,251208000.0,175553000.0,-121232000.0,84668000.0,79631000.0
Free Cash Flow,130770000.0,61024000.0,52945000.0,80021000.0,43506000.0,89702000.0,46091000.0,9024000.0,48856000.0,112152000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889
