Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,0000000.0,0000000.0,0000000.0,0000000.0,8000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,10000000.0,10000000.0,10000000.0,7000000.0,8000000.0
Inventories,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Total current assets,126000000.0,149000000.0,229000000.0,234000000.0,227000000.0
Property, Plant & Equipment Net,121000000.0,145000000.0,170000000.0,179000000.0,169000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,000000.0,000000.0,54000000.0,51000000.0,53000000.0
Total non-current assets,68000000.0,115000000.0,126000000.0,138000000.0,97000000.0
Total assets,142000000.0,167000000.0,248000000.0,252000000.0,255000000.0
Payables,13000000.0,16000000.0,16000000.0,13000000.0,9000000.0
Short-term debt,38000000.0,4000000.0,000000.0,000000.0,2000000.0
Total current liabilities,104000000.0,73000000.0,67000000.0,60000000.0,54000000.0
Long-term debt,000000.0,38000000.0,43000000.0,56000000.0,14000000.0
Total debt,000000.0,38000000.0,43000000.0,56000000.0,14000000.0
Deferred revenue,20000000.0,19000000.0,15000000.0,13000000.0,13000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,68000000.0,115000000.0,126000000.0,138000000.0,97000000.0
Total liabilities,172000000.0,188000000.0,193000000.0,198000000.0,151000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-153000000.0,-143000000.0,-68000000.0,-73000000.0,-85000000.0
Total shareholders equity,-30000000.0,-22000000.0,55000000.0,54000000.0,104000000.0
Investments,,,,,
Net Debt,38000000,42000000,43000000,56000000,8000000
Other Assets,5000000,5000000,4000000,6000000,5000000
Other Liabilities,81000000,95000000,100000000,99000000,100000000
