Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1228000.0,787000.0,5546000.0,11456000.0,800000.0,4753000.0,46190000.0,1487000.0
Revenue Growth,0.560355781448539,-0.858095924990985,-0.51588687150838,13.32,-0.831685251420156,-0.897098939164321,30.0625420309348,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,46190000.0,1487000.0
R&D Expenses,16924000.0,19119000.0,20071000.0,25895000.0,49425000.0,50182000.0,52762000.0,22624000.0
SG&A Expense,7586000.0,7405000.0,9178000.0,9533000.0,15119000.0,16793000.0,15707000.0,6436000.0
Operating Expenses,24510000.0,26524000.0,29249000.0,35428000.0,64544000.0,66975000.0,68469000.0,29060000.0
Operating Income,-23282000.0,-25737000.0,-23703000.0,-23972000.0,-63744000.0,-62222000.0,-22279000.0,-27573000.0
Interest Expense,0.0,0.0,0.0,0.0,2000.0,4000.0,8608000.0,19000.0
Earnings before Tax,-20534000.0,-24079000.0,-19653000.0,-24007000.0,-63776000.0,-62121000.0,-29912000.0,-26294000.0
Income Tax Expense,-124000.0,13000.0,14000.0,16000.0,19000.0,435000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-20573000.0,-24092000.0,-19667000.0,-23979000.0,-63682000.0,-62543000.0,-29912000.0,-26294000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,3953000.0,4020000.0
Net Income Com,-20573000.0,-24092000.0,-19667000.0,-23979000.0,-63682000.0,-62543000.0,-33865000.0,-30314000.0
EPS,-4.99,-2.68,-4.44,-1.05,-2.94,-6.12,-2302.499,-2126.999
EPS Diluted,-4.99,-2.68,-4.44,-1.05,-2.94,-6.12,-2302.499,-2126.999
Weighted Average Shs Out,4124073.0,9000326.0,4426639.0,22739760.0,21653536.0,10594227.0,133753.0,
Weighted Average Shs Out (Dil),4124073.0,9000326.0,4426639.0,22739760.0,21653536.0,10594227.0,14713.0,14249.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-18.914495114,-32.5908513342,-4.25658131987,-2.07943435754,-79.145,-12.9981064591,-0.454,-17.457
EBIT Margin,-18.9592833876,-32.7026683609,-4.27389109268,-2.09252793296,-79.68,-13.0911003577,-0.4612,-17.6698
Profit Margin,-16.753257329,-30.6124523507,-3.54615939416,-2.09313896648,-79.6025,-13.1586366505,-0.733,-20.386
Free Cash Flow margin,-18.4820846906,-30.2668360864,-2.85124413992,-2.72678072626,-72.345,-13.0429202609,0.0293,-9.7021
EBITDA,-23227000.0,-25649000.0,-23607000.0,-23822000.0,-63316000.0,-61780000.0,-20985000.0,-25959000.0
EBIT,-23282000.0,-25737000.0,-23703000.0,-23972000.0,-63744000.0,-62222000.0,-21304000.0,-26275000.0
Consolidated Income,-20573000.0,-24092000.0,-19667000.0,-23979000.0,-63682000.0,-62543000.0,-29912000.0,-26294000.0
Earnings Before Tax Margin,-16.7214983713,-30.5959339263,-3.54363505229,-2.09558310056,-79.72,-13.0698506207,-0.6476,-17.6826
Net Profit Margin,-16.753257329,-30.6124523507,-3.54615939416,-2.09313896648,-79.6025,-13.1586366505,-0.6476,-17.6826
