Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1228000.0,787000.0,5546000.0,11456000.0,800000.0,4753000.0,46190000.0,1487000.0
Revenue Growth,0.5604,-0.8581,-0.5159,13.32,-0.8317,-0.8971,30.0625,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1228000.0,787000.0,5546000.0,11456000.0,800000.0,4753000.0,46190000.0,1487000.0
R&D Expenses,16924000.0,19119000.0,20071000.0,25895000.0,49425000.0,50182000.0,52762000.0,22624000.0
SG&A Expense,7586000.0,7405000.0,9178000.0,9533000.0,15119000.0,16793000.0,15707000.0,6436000.0
Operating Expenses,24510000.0,26524000.0,29249000.0,35428000.0,64544000.0,66975000.0,68469000.0,29060000.0
Operating Income,-23282000.0,-25737000.0,-23703000.0,-23972000.0,-63744000.0,-62222000.0,-22279000.0,-27573000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,4000.0,8608000.0,19000.0
Earnings before Tax,-20697000.0,-24079000.0,-19653000.0,-23963000.0,-63663000.0,-62108000.0,-29912000.0,-26294000.0
Income Tax Expense,-124000.0,13000.0,14000.0,16000.0,19000.0,435000.0,0.0,0.0
Net Income - Non-Controlling int,163000.0,0.0,0.0,-44000.0,-113000.0,-13000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-20573000.0,-24092000.0,-19667000.0,-23979000.0,-63682000.0,-62543000.0,-29912000.0,-26294000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,2320000.0,3953000.0,4020000.0
Net Income Com,-20573000.0,-24092000.0,-19667000.0,-23979000.0,-63682000.0,-64863000.0,-33865000.0,-30314000.0
EPS,-4.99,-40.15,-66.6,-158.1,-441.0,-918.0,-2302.499,-2126.999
EPS Diluted,-4.99,-40.15,-66.6,-158.1,-441.0,-918.0,-2302.499,-2126.999
Weighted Average Shs Out,5674220.0,656745.0,450660.0,165789.0,144615.0,142739.0,133753.0,
Weighted Average Shs Out (Dil),4124073.0,600022.0,295109.0,151598.0,144357.0,70628.0,14713.0,14249.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-16.809,-30.484,-3.526,-2.079,-79.036,-12.972,-0.454,-17.457
EBIT Margin,-16.8542,-30.5959,-3.5436,-2.0917,-79.5788,-13.0663,-0.4612,-17.6698
Profit Margin,-16.753,-30.612,-3.546,-2.093,-79.603,-13.647,-0.733,-20.386
Free Cash Flow margin,-18.4821,-30.2668,-2.8512,-2.7268,-72.345,-13.0429,0.0293,-9.7021
EBITDA,-20642000.0,-23991000.0,-19557000.0,-23813000.0,-63229000.0,-61658000.0,-20985000.0,-25959000.0
EBIT,-20697000.0,-24079000.0,-19653000.0,-23963000.0,-63663000.0,-62104000.0,-21304000.0,-26275000.0
Consolidated Income,-20410000.0,-24092000.0,-19667000.0,-24023000.0,-63795000.0,-62556000.0,-29912000.0,-26294000.0
Earnings Before Tax Margin,-16.8542,-30.5959,-3.5436,-2.0917,-79.5788,-13.0671,-0.6476,-17.6826
Net Profit Margin,-16.7533,-30.6125,-3.5462,-2.0931,-79.6025,-13.1586,-0.6476,-17.6826
