Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,673624000.0,503617000.0,380436000.0,296228000.0,219887000.0,160505000.0,114526000.0,78877000.0
Revenue Growth,0.3376,0.3238,0.2843,0.3472,0.37,0.4015,0.452,
Cost of Revenue,157129000.0,121271000.0,92211000.0,87271000.0,76773000.0,61519000.0,44903000.0,32998000.0
Gross Profit,516495000.0,382346000.0,288225000.0,208957000.0,143114000.0,98986000.0,69623000.0,45879000.0
R&D Expenses,101042000.0,75148000.0,65514000.0,52924000.0,44582000.0,33399000.0,24450000.0,12199000.0
SG&A Expense,431889000.0,312536000.0,235579000.0,186965000.0,143737000.0,106620000.0,79000000.0,47519000.0
Operating Expenses,532931000.0,387684000.0,301093000.0,239889000.0,188319000.0,140019000.0,103450000.0,59718000.0
Operating Income,-16436000.0,-5338000.0,-12868000.0,-30932000.0,-45205000.0,-41033000.0,-33827000.0,-13839000.0
Interest Expense,16102000.0,99000.0,746000.0,1123000.0,2007000.0,5384000.0,1503000.0,158000.0
Earnings before Tax,-26063000.0,-3946000.0,-15989000.0,-33362000.0,-48243000.0,-46143000.0,-35298000.0,-13888000.0
Income Tax Expense,140000.0,258000.0,236000.0,-1263000.0,97000.0,-45000.0,92000.0,15000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26203000.0,-4204000.0,-16225000.0,-32099000.0,-48340000.0,-46098000.0,-35390000.0,-13903000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26203000.0,-4204000.0,-16225000.0,-32099000.0,-48340000.0,-46098000.0,-35390000.0,-13903000.0
EPS,-0.33,-0.06,-0.22,-0.46,-0.72,-1.39,-1.58,-0.64
EPS Diluted,-0.33,-0.06,-0.22,-0.46,-0.72,-1.39,-1.58,-0.64
Weighted Average Shs Out,80332930.0,77352206.0,73584392.0,70945891.0,68113971.0,62234008.0,,
Weighted Average Shs Out (Dil),79500000.0,76281000.0,72994000.0,70069000.0,66818000.0,33155000.0,22353000.0,21678000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7667,0.7592,0.7576,0.7054,0.6509,0.6167,0.6079,0.5817
EBITDA Margin,0.02,0.025,-0.002,-0.063,-0.163,-0.198,-0.241,-0.129
EBIT Margin,-0.0148,-0.0076,-0.0401,-0.1088,-0.2103,-0.2539,-0.2951,-0.1741
Profit Margin,-0.039,-0.008,-0.043,-0.108,-0.22,-0.287,-0.309,-0.176
Free Cash Flow margin,0.0499,0.0283,0.035,-0.0407,-0.1337,-0.2153,-0.2199,-0.0944
EBITDA,13312000.0,12367000.0,-580000.0,-18772000.0,-35858000.0,-31779000.0,-27604000.0,-10184000.0
EBIT,-9961000.0,-3847000.0,-15243000.0,-32239000.0,-46236000.0,-40759000.0,-33795000.0,-13730000.0
Consolidated Income,-26203000.0,-4204000.0,-16225000.0,-32099000.0,-48340000.0,-46098000.0,-35390000.0,-13903000.0
Earnings Before Tax Margin,-0.0387,-0.0078,-0.042,-0.1126,-0.2194,-0.2875,-0.3082,-0.1761
Net Profit Margin,-0.0389,-0.0083,-0.0426,-0.1084,-0.2198,-0.2872,-0.309,-0.1763
