Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,673624000.0,501526000.0,379724000.0,296228000.0,219887000.0,160505000.0,114526000.0,78877000.0
Revenue Growth,0.343148710136663,0.320764555308593,0.281863969645003,0.347182871202027,0.369969782872808,0.401472154794544,0.451956844200464,
Cost of Revenue,157129000.0,121271000.0,92211000.0,87271000.0,76773000.0,61519000.0,44903000.0,32998000.0
Gross Profit,516495000.0,380255000.0,287513000.0,208957000.0,143114000.0,98986000.0,69623000.0,45879000.0
R&D Expenses,101042000.0,75148000.0,65514000.0,52924000.0,44582000.0,33399000.0,24450000.0,12199000.0
SG&A Expense,431889000.0,332382000.0,247951000.0,186965000.0,143737000.0,106620000.0,79000000.0,47519000.0
Operating Expenses,532931000.0,407530000.0,313465000.0,239889000.0,188319000.0,140019000.0,103450000.0,59718000.0
Operating Income,-16436000.0,-27275000.0,-25952000.0,-30932000.0,-45205000.0,-41033000.0,-33827000.0,-13839000.0
Interest Expense,16102000.0,99000.0,746000.0,1123000.0,2007000.0,5384000.0,1503000.0,158000.0
Earnings before Tax,-26063000.0,-25883000.0,-29073000.0,-33362000.0,-48243000.0,-41778000.0,-35298000.0,-13888000.0
Income Tax Expense,140000.0,258000.0,236000.0,-1263000.0,97000.0,-45000.0,92000.0,15000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26203000.0,-26141000.0,-29309000.0,-32099000.0,-48340000.0,-46098000.0,-35390000.0,-13903000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26203000.0,-26141000.0,-29309000.0,-32099000.0,-48340000.0,-46098000.0,-35390000.0,-13903000.0
EPS,-0.33,-0.34,-0.4,-0.46,-0.72,-1.39,-1.58,-0.64
EPS Diluted,-0.33,-0.34,-0.4,-0.46,-0.72,-1.39,-1.58,-0.64
Weighted Average Shs Out,79500000.0,76281000.0,72994000.0,70069000.0,66818000.0,33155000.0,,
Weighted Average Shs Out (Dil),79500000.0,76281000.0,72994000.0,70069000.0,66818000.0,33155000.0,22353000.0,21678000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.766740793083,0.758195985851,0.757163097408,0.705392467964,0.650852483321,0.616715990156,0.6079,0.5817
EBITDA Margin,0.0631049368787,-0.0220546890889,-0.0297294877332,-0.0605108227446,-0.158385898211,-0.199700943896,-0.241,-0.129
EBIT Margin,-0.0243993681935,-0.054384019971,-0.0683443764418,-0.104419568711,-0.205582867564,-0.255649356718,-0.2951,-0.1741
Profit Margin,-0.0388985546833,-0.0521229208456,-0.0771850080585,-0.108359101773,-0.219840190643,-0.287206006043,-0.309,-0.176
Free Cash Flow margin,0.0668132370581,0.0432041409618,0.0407453834891,-0.0322218021254,-0.133682300454,-0.215320395003,-0.2199,-0.0944
EBITDA,42509000.0,-11061000.0,-11289000.0,-17925000.0,-34827000.0,-32053000.0,-27604000.0,-10184000.0
EBIT,-16436000.0,-27275000.0,-25952000.0,-30932000.0,-45205000.0,-41033000.0,-33795000.0,-13730000.0
Consolidated Income,-26203000.0,-26141000.0,-29309000.0,-32099000.0,-48340000.0,-46098000.0,-35390000.0,-13903000.0
Earnings Before Tax Margin,-0.0386907236084,-0.0516084908858,-0.0765635040187,-0.112622709535,-0.219399054969,-0.260290956668,-0.3082,-0.1761
Net Profit Margin,-0.0388985546833,-0.0521229208456,-0.0771850080585,-0.108359101773,-0.219840190643,-0.287206006043,-0.309,-0.1763
