Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Cash and cash equivalents,25672000.0,10102000.0,10173000.0,5133000.0,5326000.0,7335000.0
Short-term investments,38919000.0,46546000.0,60150000.0,70436000.0,,
Cash and short-term investments,64591000.0,56648000.0,70323000.0,75569000.0,,
Receivables,1559000.0,1361000.0,1258000.0,1216000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,66150000.0,58009000.0,71581000.0,76785000.0,,
Property Plant & Equipment Net,3062000.0,3253000.0,3483000.0,3639000.0,3763000.0,4037000.0
Goodwill and Intangible Assets,6912000.0,6912000.0,6912000.0,6912000.0,6912000.0,6912000.0
Long-term investments,23499000.0,5637000.0,5842000.0,380000.0,,
Tax assets,443000.0,1691000.0,1862000.0,2538000.0,2704000.0,2661000.0
Total non-current assets,471880000.0,467379000.0,452567000.0,425772000.0,,
Total assets,538030000.0,525388000.0,524148000.0,502557000.0,473601000.0,461039000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,4000000.0,1582000.0,3759000.0,,
Total current liabilities,480000.0,4480000.0,778582000.0,4536000.0,,
Long-term debt,62145000.0,63199000.0,67000000.0,53900000.0,,
Total debt,62145000.0,67199000.0,68582000.0,57659000.0,59537000.0,57681000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,480000.0,480000.0,777000000.0,777000.0,0.0,0.0
Deposit Liabilities,383859000.0,371585000.0,365761000.0,356066000.0,357641000.0,347256000.0
Total non-current liabilities,62588000.0,64890000.0,68862000.0,56438000.0,,
Total liabilities,452958000.0,441099000.0,439611000.0,417469000.0,421857000.0,409588000.0
Other comprehensive income,54629000,55913000,57381000,59251000,-198000.0,-237000.0
Retained earnings (deficit),30638000.0,28822000.0,27195000.0,25901000.0,25919000.0,25793000.0
Total shareholders equity,85072000.0,84289000.0,84537000.0,85088000.0,51744000.0,51451000.0
Investments,62418000.0,52183000.0,65992000.0,70816000.0,439170000.0,426410000.0
Net Debt,36473000.0,57097000.0,58409000.0,52526000.0,,
Other Assets,0.0,0.0,0.0,0.0,,
Other Liabilities,389890000.0,371729000.0,0.0,356495000.0,,
