Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,50524000.0,32398000.0,59071000.0,36392000.0,60463000.0
Short-term investments,49793000.0,39844000.0,25005000.0,0.0,0.0
Cash and short-term investments,100317000.0,72242000.0,84076000.0,36392000.0,60463000.0
Receivables,0.0,0.0,867000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,101734000.0,73159000.0,85508000.0,36449000.0,60543000.0
Property, Plant & Equipment Net,3861000.0,3938000.0,4850000.0,4799000.0,881000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,290000.0,290000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5032000.0,5329000.0,5815000.0,7182000.0,951000.0
Total assets,106766000.0,78488000.0,91323000.0,43631000.0,61494000.0
Payables,3309000.0,2283000.0,2415000.0,5035000.0,928000.0
Short-term debt,9000.0,47000.0,168000.0,133000.0,0.0
Total current liabilities,19529000.0,12413000.0,9567000.0,7956000.0,1252000.0
Long-term debt,22000.0,6000.0,53000.0,206000.0,0.0
Total debt,31000.0,53000.0,221000.0,339000.0,0.0
Deferred revenue,10202000.0,0.0,550000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8651000.0,751000.0,1154000.0,83639000.0,82014000.0
Total liabilities,28180000.0,13164000.0,10721000.0,91595000.0,83266000.0
Other comprehensive income,-3000.0,-42000.0,-9000.0,0.0,0.0
Retained earnings (deficit),-217545000.0,-155266000.0,-101256000.0,-53513000.0,-23695000.0
Total shareholders equity,78586000.0,65324000.0,80602000.0,-47964000.0,-21772000.0
Investments,50083000.0,40134000.0,25005000.0,0.0,0.0
Net Debt,-100286000.0,-72189000.0,-83855000.0,-36053000.0,-60463000.0
Other Assets,1417000.0,917000.0,565000.0,57000.0,80000.0
Other Liabilities,16211000.0,10083000.0,6984000.0,2788000.0,324000.0
