Date,2018-10-28,2017-10-29,2016-10-30,2015-10-25,2014-10-26,2013-10-27,2012-10-28,2011-10-30,2010-10-31,2009-10-25
Revenue,9545700000.0,9167519000.0,9523224000.0,9263863000.0,9316256000.0,8751654000.0,8230670000.0,7895089000.0,7220719000.0,6533671000.0
Revenue Growth,0.0413,-0.0374,0.028,-0.0056,0.0645,0.0633,0.0425,0.0934,0.1052,-0.0328
Cost of Revenue,7550267000.0,7164356000.0,7365049000.0,7455282000.0,7751273000.0,7338838000.0,6898819000.0,6560976000.0,5981977000.0,5434800000.0
Gross Profit,1995433000.0,2003163000.0,2158175000.0,1808581000.0,1564983000.0,1412816000.0,1331851000.0,1334113000.0,1238742000.0,1098871000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,838205000.0,762104000.0,871974000.0,743611000.0,650948000.0,627340000.0,605868000.0,618586000.0,605293000.0,567085000.0
Operating Expenses,855484000.0,762284000.0,872965000.0,765148000.0,650948000.0,627340000.0,605868000.0,618586000.0,605293000.0,567085000.0
Operating Income,1139949000.0,1240879000.0,1285210000.0,1043433000.0,914035000.0,785476000.0,725983000.0,715527000.0,633449000.0,531786000.0
Interest Expense,26494000.0,12683000.0,12871000.0,13111000.0,12704000.0,12453000.0,12859000.0,22662000.0,26589000.0,27995000.0
Earnings before Tax,1180842000.0,1278277000.0,1316750000.0,1055967000.0,918803000.0,794642000.0,753424000.0,713835000.0,620362000.0,524982000.0
Income Tax Expense,168702000.0,431542000.0,426698000.0,369879000.0,316126000.0,268431000.0,253374000.0,239640000.0,224775000.0,182169000.0
Net Income - Non-Controlling int,442000.0,368000.0,465000.0,1176000.0,3349000.0,3865000.0,4911000.0,5001000.0,4189000.0,3165000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1012140000.0,846735000.0,890052000.0,686088000.0,602677000.0,526211000.0,500050000.0,474195000.0,395587000.0,342813000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1012140000.0,846735000.0,890052000.0,686088000.0,602677000.0,526211000.0,500050000.0,474195000.0,395587000.0,342813000.0
EPS,1.91,1.6,1.68,1.3,1.14,0.995,0.95,0.89,0.74,0.64
EPS Diluted,1.86,1.57,1.64,1.27,1.12,0.975,0.93,0.87,0.73,0.635
Weighted Average Shs Out,533117904.0,527828196.0,529200858.0,529033756.0,526913054.0,527860948.0,525759808.0,530452250.0,532736532.0,536846104.0
Weighted Average Shs Out (Dil),530742000.0,528363000.0,529290000.0,528143000.0,527624000.0,528634000.0,526932000.0,532788000.0,533464000.0,536908000.0
Dividend per Share,0.75,0.68,0.58,0.5,0.4,0.425,0.3,0.255,0.21,0.19
Gross Margin,0.209,0.2185,0.2266,0.1952,0.168,0.1614,0.1618,0.169,0.1716,0.1682
EBITDA Margin,0.143,0.155,0.153,0.13,0.114,0.106,0.108,0.109,0.107,0.104
EBIT Margin,0.1265,0.1408,0.1396,0.1154,0.1,0.0922,0.0931,0.0933,0.0896,0.0846
Profit Margin,0.106,0.092,0.093,0.074,0.065,0.06,0.061,0.06,0.055,0.052
Free Cash Flow margin,0.0903,0.089,0.083,0.0935,0.0642,0.0618,0.0474,0.0504,0.0555,0.0714
EBITDA,1369194000.0,1421937000.0,1461589000.0,1202512000.0,1061551000.0,931945000.0,885777000.0,860662000.0,772542000.0,680115000.0
EBIT,1207336000.0,1290960000.0,1329621000.0,1069078000.0,931507000.0,807095000.0,766283000.0,736497000.0,646951000.0,552977000.0
Consolidated Income,1012582000.0,847103000.0,890517000.0,687264000.0,606026000.0,530076000.0,504961000.0,479196000.0,399776000.0,345978000.0
Earnings Before Tax Margin,0.1237,0.1394,0.1383,0.114,0.0986,0.0908,0.0915,0.0904,0.0859,0.0804
Net Profit Margin,0.106,0.0924,0.0935,0.0741,0.0647,0.0601,0.0608,0.0601,0.0548,0.0525
