Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,102755000.0,99195000.0,71277000.0,60121000.0,58151000.0,59692000.0,60436000.0,57583000.0,39058000.0,42959000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,102755000.0,99195000.0,71277000.0,60121000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,109680000.0,102091000.0,72434000.0,61714000.0,,,,,,
Property, Plant & Equipment Net,42839000.0,45189000.0,42398000.0,39445000.0,36394000.0,36009000.0,36618000.0,33085000.0,33263000.0,34783000.0
Goodwill and Intangible Assets,76173000.0,74703000.0,75640000.0,66946000.0,68639000.0,50002000.0,50389000.0,37369000.0,37369000.0,37369000.0
Long-term investments,4000000.0,4000000.0,24000000.0,24000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,4311698000.0,4105210000.0,3710340000.0,3381024000.0,3089521000.0,2928636000.0,2763865000.0,2336353000.0,2214307000.0,2062389000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,3838464000.0,3656381000.0,3326722000.0,3023631000.0,,,,,,
Long-term debt,39000000.0,39000000.0,39000000.0,39000000.0,,,,,,
Total debt,508702000.0,485331000.0,370561000.0,332090000.0,334804000.0,337042000.0,179806000.0,150698000.0,103877000.0,106390000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3366907000.0,3210174000.0,2995222000.0,2730531000.0,2450527000.0,2320056000.0,2261794000.0,1931599000.0,1882890000.0,1742955000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,3915405000.0,3724033000.0,3390286000.0,3087180000.0,2809989000.0,2673797000.0,2509968000.0,2099159000.0,2002163000.0,1864095000.0
Other comprehensive income,-21281000.0,-11916000.0,-13951000.0,-11327000.0,-9011000.0,-10187000.0,3253000.0,945000.0,-4722000.0,-3702000.0
Retained earnings (deficit),279867000.0,257078000.0,237687000.0,218920000.0,203312000.0,186137000.0,172244000.0,158079000.0,144599000.0,131371000.0
Total shareholders equity,396293000.0,381177000.0,320054000.0,293844000.0,279532000.0,254839000.0,253897000.0,237194000.0,212144000.0,198294000.0
Investments,3947810000.0,3744502000.0,3393541000.0,3088219000.0,2802052000.0,2669449000.0,2524231000.0,2114741000.0,2023192000.0,1863760000.0
Net Debt,-63755000.0,,,,,,,,,
Other Assets,6925000.0,,,,,,,,,
Other Liabilities,3838464000.0,3656381000.0,3326722000.0,3023631000.0,,,,,,
