Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,73000000.0,80000000.0,105000000.0,145000000.0,199000000.0,0.0,242000000.0,294000000.0,378000000.0
Stock-based compensation,6000000.0,9000000.0,8000000.0,18000000.0,8000000.0,0.0,7000000.0,0.0,0.0
Operating Cash Flow,-62000000.0,-67000000.0,-13000000.0,-95000000.0,-128000000.0,0.0,-262000000.0,-998000000.0,-219000000.0
Capital Expenditure,33000000.0,38000000.0,41000000.0,43000000.0,43000000.0,0.0,69000000.0,128000000.0,149000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-27000000.0,-0.0
Investment purchases and sales,0.0,0.0,-1000000.0,-1000000.0,-3000000.0,0.0,4000000.0,-1000000.0,4000000.0
Investing Cash flow,319000000.0,-13000000.0,-21000000.0,-51000000.0,41000000.0,844000000.0,25000000.0,-25000000.0,-112000000.0
Issuance (repayment) of debt,-0.0,-7000000.0,-282000000.0,-4000000.0,-4000000.0,-0.0,-178000000.0,-160000000.0,-565000000.0
Issuance (buybacks) of shares,-246000000.0,-1000000.0,-3000000.0,-1000000.0,-1000000.0,-844000000.0,-1135000000.0,-861000000.0,0.0
Dividend payments,-8000000.0,-10000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-11000000.0,-29000000.0,-72000000.0,-1000000.0,-7000000.0,0.0,508000000.0,246000000.0,-74000000.0
Effect of forex changes on cash,-7000000.0,11000000.0,-7000000.0,-18000000.0,-38000000.0,0.0,3000000.0,14000000.0,5000000.0
Net cash flow / Change in cash,246000000.0,-109000000.0,-113000000.0,-165000000.0,-132000000.0,844000000.0,274000000.0,-763000000.0,-400000000.0
Free Cash Flow,-95000000.0,-105000000.0,-54000000.0,-138000000.0,-171000000.0,0.0,-331000000.0,-1126000000.0,-368000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
