Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,73000000.0,80000000.0,105000000.0,145000000.0,199000000.0
Stock-based compensation,6000000.0,9000000.0,8000000.0,18000000.0,8000000.0
Operating Cash Flow,-62000000.0,-67000000.0,-15000000.0,-95000000.0,-128000000.0
Capital Expenditure,-33000000.0,-38000000.0,-41000000.0,-43000000.0,-43000000.0
Acquisitions and disposals,11000000.0,13000000.0,10000000.0,2000000.0,18000000.0
Investment purchases and sales,0.0,1000000.0,2000000.0,0.0,-2000000.0
Investing Cash flow,-22000000.0,-24000000.0,-29000000.0,-41000000.0,41000000.0
Issuance (repayment) of debt,-3000000.0,-11000000.0,-282000000.0,1000000.0,-3000000.0
Issuance (buybacks) of shares,0.0,-1000000.0,-3000000.0,-1000000.0,-1000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-11000000.0,-29000000.0,-72000000.0,-1000000.0,-7000000.0
Effect of forex changes on cash,-7000000.0,11000000.0,-6000000.0,-21000000.0,-38000000.0
Net cash flow / Change in cash,-102000000.0,-109000000.0,-122000000.0,-158000000.0,-132000000.0
Free Cash Flow,-95000000.0,-105000000.0,-56000000.0,-138000000.0,-171000000.0
Net Cash/Marketcap,-1.441,-0.3207,0.0876,-0.1823,0.0792
